composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
AgI,1000,463.58777,-16247.876,-0.17462477,0.63278806,1.2331969
AlAgTe2,1000,251.39662,5409.851,0.6143531,0.88241714,1.2303747
CuSe2Br,1000,398.06992,-14188.431,-0.1317366,0.60664386,1.2209098
AgTe4Au,900,226.4409,11302.46,0.39936653,1.0751117,1.2185723
GeI4,1000,258.38712,17668.047,0.560348,1.0674931,1.2089084
CuTe2Cl,800,354.4841,-8360.993,0.010488187,0.6486911,1.2030115
CdCu2SiTe4,900,235.41748,8121.1714,0.5666391,0.9129309,1.2023025
PI2,1000,337.0848,-5437.5864,0.16820088,0.6239091,1.2016708
SbSI,1000,447.763,-17551.008,-0.13830885,0.41227537,1.200161
PtI4,1000,276.10803,5938.351,0.35802785,0.9404018,1.1987647
PdI2,1000,428.53836,-17455.273,-0.14709339,0.68235064,1.1981233
Tl6SeI4,1000,257.86237,7628.0073,0.29475608,0.9673707,1.1934403
Yb(Ga3Te5)2,900,219.6448,39753.88,0.9111418,1.4741588,1.1882874
Ag7PSe6,900,240.83507,6727.445,0.020857727,0.80825096,1.1865146
Ag2PSe3,1000,336.75107,-8399.97,0.0007721534,0.5463201,1.1841942
CuI,1000,440.53342,-15283.97,-0.10490473,0.5023142,1.18275
InSiTe3,1000,253.67926,13274.835,1.1828928,1.0794044,1.1772379
Tl3SiTe3,900,237.68036,18315.508,0.963564,1.3446839,1.1762689
Ge19(PI)4,1000,275.93454,13357.022,0.9966094,1.2861838,1.1728145
Tl9SbSe6,1000,229.79953,18080.219,0.67447895,0.9745286,1.1689007
Al2Te5,1000,305.22455,-5588.7583,0.77664346,0.67794585,1.162921
ZnCu2SiTe4,900,238.64014,7010.781,0.5711917,0.85455316,1.1610827
SnHg7(P2Br3)2,1000,263.71912,-1029.8367,0.32204118,0.67064494,1.1587988
Ag3AuS2,1000,230.71391,3042.7258,0.22329584,0.7817854,1.1586573
AgBr,1000,395.34277,-10366.142,-0.00837859,0.5752972,1.1581016
SnHg7(As2I3)2,900,258.28473,2322.2336,0.3561217,0.82728714,1.1558486
CuTe2I,600,391.1975,-10698.423,-0.13188204,0.7664188,1.154215
Ca(Ga3Te5)2,900,210.45193,38723.77,1.1409851,1.4430234,1.1538479
Tl6SI4,900,263.40152,4708.304,0.22649541,0.87785363,1.1512482
Cd(AgI2)2,800,537.9843,-27332.328,-0.42737445,0.6230905,1.1507761
PdSe2,1000,294.94476,-3406.9539,0.038541947,0.66186947,1.1506039
Ag2TeS3,1000,299.8689,405.09305,0.29250398,0.6515683,1.1488543
Tl9BiSe6,900,240.33119,10180.851,0.41192117,0.77159935,1.1487924
SnHg6(As2Br3)2,1000,253.82335,3245.5305,0.3794507,0.68907046,1.1475827
AlSiTe3,1000,290.98358,267.89774,1.0770247,0.8512845,1.1447674
ZnTe,1000,308.27875,-646.1804,0.07391588,0.71030736,1.1438423
Ag8SnSe6,800,239.70676,1207.554,-0.11463126,0.72374547,1.1395614
Ag3AuSe2,1000,209.02829,22736.145,0.4199647,0.912133,1.1390196
CuSe2Cl,1000,391.66397,-11043.563,0.047946367,0.5505676,1.1385055
Tl6SeI4,900,257.7756,7874.945,0.31634894,0.9566988,1.1372528
Te6RhCl3,800,288.35892,2762.3352,0.300558,0.7158128,1.1366024
Hg6BiSb4Br7,1000,264.13812,8020.273,0.39034453,0.8166694,1.1345041
Si(Ag4S3)2,1000,256.6912,-706.5242,0.23913494,0.6971598,1.130798
Ag3AsSe3,1000,261.696,11484.265,0.38254872,0.78020483,1.130646
Te3As2,1000,193.15843,46346.387,1.2532696,1.6321733,1.1299658
CuSe3I,800,365.99576,-10717.118,-0.099050604,0.5595946,1.1287694
MnTl2SnTe4,1000,238.71126,17009.055,0.7072825,1.0641149,1.1270287
AlCuTe2,1000,254.92264,3761.2336,0.7191939,0.781511,1.124478
CuSbSe2,900,326.10504,-3557.8914,0.059876118,0.6339046,1.1214978
Pt3I8,1000,269.3903,7544.109,0.4427983,0.95428747,1.1184171
Ag2HgI4,900,367.3533,-9882.188,-0.07807263,0.6361039,1.1160352
AgTe4Au,800,220.37085,14334.562,0.43226805,1.050829,1.1143745
SbSeI,900,281.57516,12272.952,0.32458487,0.6256327,1.1126616
Cu3P4S4I3,1000,330.58023,-9125.47,0.115642704,0.48047006,1.109897
Ga6SnTe10,800,212.97636,39391.66,1.4152154,1.7140176,1.1090081
Tl5Se2I,1000,235.96712,12330.374,0.44433084,0.8203693,1.1042349
GaP2I9,900,252.38335,21391.945,1.0000979,1.3360136,1.1041679
Te6MoBr3,1000,244.23425,13394.858,0.6486296,0.95116,1.1030952
Hg9Bi2(AsBr3)4,1000,266.73575,8156.4917,0.47128,0.8410203,1.100737
Ag8GeS6,1000,289.09714,-7475.7505,0.18049994,0.7269087,1.0967991
Tl4Te3Pb,1000,230.68286,15857.257,0.56139797,0.95712095,1.0959213
AsSeI,900,296.96973,10807.851,0.3333656,0.6122199,1.0938972
TmAgTe2,1000,221.70297,20596.477,0.53258055,1.0740474,1.0904713
Cu2SiTe3,800,235.40195,14279.179,0.6956648,0.934407,1.0897062
Ag3PSe4,900,314.5006,-4206.9224,0.076204695,0.55097747,1.0874219
Ag2HgSI2,1000,261.66687,-2095.3132,0.2190012,0.5895312,1.0861534
KAg3Se2,1000,227.45135,6085.4136,0.20591202,0.7522701,1.0861053
CsAg5Se3,1000,229.6526,6877.945,0.26307932,0.7910063,1.0824455
Tl3GeTe3,1000,225.49814,25148.59,1.0153509,1.2902368,1.0818301
Cu2HgI4,1000,333.78348,-6151.0396,0.104941525,0.6351877,1.0800278
InAgTe2,1000,235.61713,20752.082,0.69716424,1.1270049,1.0798659
Ag2SnSe3,1000,295.8377,3181.8352,0.2088677,0.7120689,1.079595
AlAgTe2,900,249.69702,7636.4136,0.732495,0.84597975,1.0737984
KAg5S3,1000,234.82426,4446.781,0.30453745,0.7241237,1.0725168
Tl2Te,1000,224.80772,17763.96,0.62488645,0.9698447,1.0714258
AgI,900,477.41638,-15005.923,-0.12016972,0.5306599,1.0669905
Ag10Te4Br3,800,221.60405,11807.437,0.20167652,0.76501995,1.0669409
Tl3SiTe3,800,231.77681,20541.246,1.0359253,1.3228819,1.0647436
AgSbS2,1000,304.31406,1086.468,0.3865892,0.61588556,1.0646641
Ga6Te10Pb,800,232.02382,25523.254,1.044746,1.3135647,1.0644403
TlGaTe2,1000,227.99292,20645.98,0.7912647,0.9841796,1.0624155
PtI4,900,276.35736,7200.609,0.3976926,0.88688654,1.0622698
Te2PdBr6,1000,323.45172,-3510.5007,0.17687169,0.5944092,1.0622559
NaAg3S2,1000,230.89352,11514.054,0.35569778,0.71865326,1.0614601
Tl5Se2Br,1000,236.31163,11518.319,0.4099125,0.75485855,1.061373
Tl5Se2Cl,1000,238.29425,9687.694,0.45697394,0.784752,1.0601892
Al6SnTe10,800,257.67847,16971.922,1.0917163,1.320825,1.0572841
Tl6SeI4,800,255.99683,8789.593,0.368745,0.9449997,1.0563122
MnTl2SnTe4,900,233.68881,18776.387,0.76592463,1.0613838,1.051433
Tl5Se2I,900,233.7363,12890.905,0.45926467,0.82412034,1.0503896
Ba(AgTe)2,1000,226.32849,10327.749,0.36158243,0.8200356,1.0502595
CdHg4(AsI2)2,1000,253.88318,6286.2417,0.40512195,0.613176,1.0500473
Ba6NaCu3Te14,1000,225.1021,11951.28,0.40486923,0.7493439,1.0499915
Ag3Te2Au,1000,204.94038,21304.758,0.4441475,0.8548651,1.0499011
Tl2GeTe3,1000,221.85805,28187.86,1.1183692,1.273029,1.0469198
Hg2IO,1000,256.4021,4485.984,0.4531633,0.7858215,1.0446877
Ag8SnS6,900,280.63525,-6125.3677,0.11450807,0.68850946,1.0444304
TeAuI,1000,258.7704,7313.656,0.43405047,0.7660892,1.0410378
Ga3Te3I,1000,273.8003,4339.6323,0.43745604,0.66497487,1.038485
Tl9SbSe6,900,220.24257,20175.895,0.7137291,0.9349824,1.038273
Al3Te3I,1000,306.78024,-4346.3833,0.46271744,0.6575973,1.0381339
PdI2,900,429.85797,-17458.57,-0.10208949,0.59062344,1.0363592
SnHg7(P2Br3)2,900,263.93744,-2235.9539,0.32618585,0.5974276,1.0355511
PI2,900,332.3686,-3261.6023,0.22221199,0.54864913,1.0353348
CuSe2Br,900,391.68323,-12226.188,-0.03301629,0.53977746,1.0350276
Tl4Te3Pb,900,227.39423,16889.469,0.583759,0.9597163,1.0341369
Sn2SI2,900,372.63644,-6802.4224,0.04877678,0.41727906,1.0317218
Ag5P(S2Cl)2,1000,298.75293,-10942.454,0.061646853,0.5226898,1.0309387
Tl4SnSe3,1000,220.54802,15802.351,0.5345563,0.7474635,1.0305946
Tl9BiSe6,800,231.10168,12389.499,0.4881989,0.7714329,1.030021
Bi2Te2S,1000,209.10864,18897.758,0.7777385,0.81128246,1.0297022
Ag3AuS2,900,219.49625,7888.515,0.26741996,0.7420448,1.0291302
Sb2Se3,1000,293.03748,13748.89,0.70598143,0.71108305,1.0291275
Al2Te3,1000,316.83618,-7481.774,1.0309155,0.5688649,1.0284342
BaAg8S5,900,206.11238,18465.652,0.3543221,0.794427,1.0259821
Hg9P5I6,1000,252.84135,3119.39,0.37652007,0.6680054,1.0257912
Ge19(PI)4,900,271.9938,15725.507,1.063846,1.2136456,1.0242397
PtI2,1000,256.7019,11117.249,0.57761735,0.97052705,1.024133
CuTeBr,900,385.89597,-5409.844,0.09472076,0.4676724,1.0232811
Te2Br,1000,211.00691,25790.777,0.71642464,0.95445114,1.0231277
Hg3(SI)2,1000,276.19757,-372.51633,0.34114018,0.6414842,1.0180563
CdHg6(As2Br3)2,1000,272.17664,334.57742,0.29733053,0.47868603,1.017899
CdCu2SiTe4,800,230.4905,12276.624,0.6681377,0.8509119,1.0173743
GaAgTe2,1000,241.72792,16905.656,0.70989674,0.96504545,1.0151852
SbSI,900,454.16495,-15132.923,-0.11205276,0.33562642,1.0146004
Ga2Te5,1000,258.53522,12725.577,0.8171894,0.7756562,1.0145266
Tl6SI4,800,257.18665,6430.023,0.27946296,0.82546955,1.0145067
Ag2TeS3,900,287.6131,3993.7102,0.35655466,0.6127484,1.0144222
Al2HgTe4,1000,234.64781,10763.983,0.71689385,0.87927854,1.0142537
Ag2PSe3,900,324.36795,-4541.2583,0.1117231,0.4992231,1.0131872
Ag2Hg7(As2I3)2,1000,236.50635,6542.0386,0.47932354,0.76690567,1.0129236
Te4MoBr,1000,234.2251,19251.355,0.8198609,1.0387368,1.0125829
SnHg6(As2Br3)2,900,250.20494,2622.179,0.39345518,0.6234945,1.0109599
Tl3BSe3,1000,245.51297,13045.608,0.91452974,0.92058825,1.0106995
SnHg7(As2I3)2,800,252.25627,3393.64,0.42974415,0.78638774,1.0088534
NaTe3,1000,231.79155,10135.116,0.3282751,0.7731822,1.0074776
Tl4SiSe4,1000,243.4251,13201.194,0.8127975,0.8849852,1.0065954
CuTe2Cl,700,344.02975,-4218.93,0.09464613,0.56687206,1.0060561
CuTe2Br,600,413.37558,-11435.36,-0.06060728,0.6182822,1.004727
Tl2Te,900,221.53868,19019.77,0.6509277,0.9741119,1.0040853
Hg6BiSb4Br7,900,255.37637,9644.655,0.45387092,0.79452276,1.002829
Au2S,1000,210.13159,22975.195,0.7299194,0.99438363,0.9968225
Ag3AuSe2,900,194.38812,33688.332,0.5119297,0.85797304,0.99667424
GeI4,900,245.98956,20983.43,0.68654436,0.9624249,0.9965412
Yb2AsAu,1000,204.87015,22676.89,0.9589502,1.2541975,0.9957352
InSiTe3,900,248.07832,16438.328,1.3315345,1.0254478,0.9940175
Tl3GeTe3,900,222.61862,26699.262,1.0809523,1.2834618,0.9937103
Ag3SbS3,1000,277.9584,4129.1167,0.4529132,0.59410155,0.9929635
K2Cd3Te4,1000,222.01724,10175.913,0.3778967,0.79704005,0.992062
Yb2SbAu,1000,209.9434,20870.016,0.863095,1.2078017,0.99160016
CuSbS2,1000,308.53317,2187.2102,0.46944323,0.6110806,0.9883867
AgTe4Au,700,212.71487,18597.57,0.48043814,1.0202986,0.98756397
Tl5Se2Br,900,233.0754,12536.554,0.4392847,0.75518334,0.98733693
AgHgSI,1000,271.94257,-2801.7507,0.23837605,0.546103,0.98681587
BiTeBr,1000,223.49637,18058.672,0.59668034,0.6615052,0.9846826
Te2Ru,1000,232.44894,29572.652,1.1013175,1.2199235,0.98350805
TmAgTe2,900,212.3583,26776.406,0.6114573,1.057238,0.9830928
AlP2I9,1000,248.3498,9338.28,0.78763384,0.9068247,0.98208874
CuI,900,459.03378,-13572.118,-0.027191246,0.40327495,0.97990644
Ag7PSe6,800,218.99834,15205.038,0.18602315,0.76418084,0.9789334
CsAg3Se2,1000,219.05362,10366.366,0.43284646,0.79977053,0.9787392
ZnTe,900,328.5638,-688.6492,0.11787168,0.59557873,0.9774632
TeBr2,1000,273.00403,13125.108,0.53226584,0.7986327,0.9773324
Tl5Se2I,800,230.0715,13812.171,0.48934928,0.8229879,0.97725964
Tl3SbSe3,1000,237.7642,16125.241,0.6824476,0.7787227,0.97713447
Al2Te5,900,299.69757,-3229.1414,0.8995772,0.6287898,0.97578484
CsAg5Se3,900,220.48732,9281.077,0.31292072,0.75507677,0.9749221
CuSe2Cl,900,370.62067,-6446.0005,0.14859286,0.50194556,0.9741926
Ba(AgTe)2,900,220.33475,11908.343,0.39411917,0.7911701,0.9733539
Bi2Te2S,900,207.09392,20375.383,0.78534144,0.8370432,0.97090155
Bi9Ir2I3,1000,219.36725,22505.016,0.84996027,1.011431,0.96794057
ZnCu2SiTe4,800,233.41225,11246.952,0.6785936,0.79046494,0.9676634
Pt3I8,900,267.14667,9483.038,0.5042216,0.896836,0.96757627
Tl5Se2Cl,900,233.5398,11800.452,0.5242781,0.7874247,0.9656384
Ag2HgI4,800,387.97226,-10331.86,-0.061767664,0.548655,0.96484405
Te3As2,900,180.75632,51561.324,1.2476182,1.5224429,0.9629786
Ag3AsS4,1000,291.19193,5643.984,0.49023452,0.60756075,0.95903486
Ag2HgSI2,900,261.05188,223.6243,0.27337113,0.55299515,0.95888114
Tl3AsSe3,1000,240.37953,16454.664,0.7566456,0.7841174,0.9586472
MnTl2SnTe4,800,228.04924,20643.55,0.83137244,1.050426,0.95845616
MgHg,1000,192.19489,65185.46,1.6043696,2.3598466,0.9582737
Al2CdTe4,1000,297.08643,-10358.204,0.6592538,0.44092435,0.95782465
PdBr2,1000,369.40677,-13612.837,0.080180086,0.5099261,0.9573254
Tl4SnSe3,900,216.96484,17558.414,0.58416075,0.76699466,0.9573174
Te6MoBr3,900,235.88113,16809.953,0.74362487,0.8996049,0.95651525
Cd(AgI2)2,700,551.4832,-27390.46,-0.36202773,0.5145131,0.95626044
TlGaTe2,900,223.65958,22182.547,0.846976,0.96761805,0.95562524
BiTeCl,1000,321.84567,-6889.4067,0.111756004,0.33620244,0.9544954
Hg9Bi2(AsBr3)4,900,257.00748,10166.929,0.5456621,0.80797786,0.95433843
Cu3P4S4I3,900,323.05334,-7240.266,0.14611712,0.39516395,0.95408094
Yb(Ga3Te5)2,800,214.16783,40403.766,1.0004209,1.3385357,0.9530768
Tl2S,1000,234.85225,14393.554,0.7313077,0.8942338,0.95258385
Tl4Te3Pb,800,222.99083,18337.148,0.6155831,0.95963365,0.951874
AgAuS2,1000,249.02527,4169.554,0.37659946,0.5906813,0.95142835
PdSe2,900,283.15765,-1039.7429,0.11783091,0.5682032,0.94968206
Tl3AgTe2,1000,208.7019,16200.397,0.61010426,0.8244769,0.94923234
AlCuTe2,900,251.7869,6303.0933,0.86051553,0.74319947,0.946212
Hg3AsSe4I,1000,257.41354,5230.2573,0.32812443,0.5815218,0.9459092
InAgTe2,900,233.97234,22690.89,0.79279894,1.0916206,0.94433224
Ga7Te10,1000,272.68912,10498.983,0.99877125,0.71566,0.94421625
K2Ag4Se3,1000,215.64902,11009.241,0.40415373,0.7534521,0.94394475
Tl6SeI4,700,250.53966,10671.226,0.45105305,0.9176986,0.9428202
AlTeI7,1000,265.54645,5447.4683,0.44430724,0.6262274,0.94254386
KAg3Se2,900,214.25838,10211.796,0.2928399,0.70752394,0.9421175
Mn(InTe2)2,1000,239.57701,17113.781,0.85383767,0.9706808,0.94003975
Ag3AsSe3,900,245.33507,19261.5,0.5161075,0.7160188,0.93939227
Te10Mo3I10,1000,237.23573,20291.43,0.8174512,1.0030948,0.93933296
LiAuI4,1000,279.65518,-3677.1726,0.2653822,0.5767083,0.93815154
Hg3(SeI)2,1000,263.23615,8164.3667,0.47717634,0.7213698,0.93670565
Hg3(TeBr)2,1000,263.0563,9991.296,0.5534994,0.78897715,0.93566424
ZnSnSb2,1000,187.29517,30856.871,2.0258942,1.2414881,0.9353627
MgHg,900,189.50114,72383.27,1.6694345,2.4550517,0.93286824
Ca(Ga3Te5)2,800,203.11961,40097.0,1.1987059,1.3086716,0.9322916
AlSiTe3,900,282.5759,3521.5774,1.2731631,0.7917714,0.93204737
Tl2GeTe3,900,214.89113,31373.406,1.2105857,1.2498039,0.9303848
AgBr,900,408.36688,-6678.774,0.1115698,0.47399443,0.92941177
Si(Ag4S3)2,900,246.78214,3741.882,0.3192133,0.6161885,0.9282469
Te,1000,177.07402,54543.703,1.670269,1.8192955,0.9279595
GaP2I9,800,243.76903,23325.93,1.0348741,1.1997025,0.9279169
TlSe,1000,243.3515,14740.554,0.6889326,0.7346132,0.9275909
Cs2Te13,1000,217.24222,23939.723,0.74594945,1.0152029,0.9274572
Cu2HgI4,900,356.54175,-7602.688,0.09828917,0.52829325,0.92658776
CuBr,1000,390.1517,-2849.071,0.29407802,0.5007386,0.9257037
MgNi2Sn,1000,200.90044,66304.195,3.0334942,2.7674224,0.92479473
Tl3SiTe3,700,225.06364,23052.172,1.1062208,1.2844962,0.9241722
Te6RhCl3,700,272.83902,7792.4604,0.39640155,0.62946147,0.9241516
SbSeI,800,276.65018,14956.124,0.40148535,0.6039064,0.9231594
AgSbS2,900,291.60153,5288.234,0.46699515,0.5841988,0.92294395
CuSbSe2,800,317.86993,-534.26636,0.15312305,0.56403536,0.92245024
Ag8SnSe6,700,227.09462,7209.1323,0.019085085,0.6780262,0.9218293
Sn3Te3Ir2,1000,208.69894,34648.36,1.314141,1.3594491,0.92148167
Ag2SnSe3,900,288.26807,6272.7886,0.29734913,0.6651836,0.921385
Ag3AsS3,1000,284.88284,6131.8433,0.51640743,0.5796627,0.9211187
Cu3PSe4,1000,302.9275,4140.023,0.537775,0.66754913,0.9207596
Te2I,1000,178.07594,40264.26,1.0526736,1.237002,0.92067355
Bi2Te2S,800,206.97455,22117.352,0.7875015,0.89721966,0.92059916
CuSe3I,700,374.70233,-10646.36,-0.04380926,0.46368688,0.92058855
Hg9P5I6,900,250.68227,3262.382,0.41160575,0.6210941,0.9195834
Ga6SnTe10,700,206.4125,42291.055,1.4725145,1.6077859,0.9185615
Tl4SiSe4,900,240.9642,14193.522,0.86181897,0.8730852,0.9184201
CuTe2I,500,388.4695,-7813.0083,-0.025292004,0.65081775,0.9164601
Tl2Te,800,216.96054,20792.398,0.6841523,0.97467387,0.9141973
Tl2SnSe3,1000,249.05298,13464.108,0.5770611,0.7239342,0.91362536
Hg3(TeI)2,1000,266.69333,11038.858,0.5391893,0.82312316,0.9129008
TlInTe2,1000,219.34358,25307.328,0.8808412,1.0303787,0.90982133
Sb3Ir,1000,203.83871,46457.516,1.7441174,1.8993115,0.9091014
CdHg4(AsI2)2,900,246.34712,8331.772,0.4772698,0.57149994,0.908784
Hg2IO,900,247.75414,7271.4526,0.5588986,0.75981253,0.9087621
TlSbSe2,1000,250.73445,13276.14,0.55635184,0.6910046,0.908729
RhBr3,1000,394.37027,-7555.899,0.3036298,0.63750577,0.9082253
Sb2Ir,1000,203.15242,49113.043,1.8399565,1.9488388,0.90791553
ErAgTe2,1000,211.38776,27266.46,0.6999189,1.0291555,0.9068004
SnI2,1000,256.02533,16601.273,0.4929532,0.81186026,0.90483665
TeAuI,900,252.79645,10598.663,0.5019743,0.7033089,0.904706
CdHgAsBr,1000,270.86368,6576.2417,0.4236485,0.6234109,0.90395606
Ba6NaCu3Te14,900,219.63875,14368.562,0.46705094,0.6904643,0.9011314
GaTe,1000,256.5019,18648.695,1.3317537,0.7669176,0.9002693
Ba4LaGe3SbSe13,1000,265.83554,15855.101,0.8601095,0.9586409,0.8991572
MgHg,800,185.93138,81293.79,1.7630324,2.5431154,0.8987092
TlInSe2,1000,262.1431,11145.069,0.53307694,0.69044036,0.898266
PtI4,800,276.44272,8662.421,0.44637242,0.81378686,0.8981956
Hg3(SI)2,900,274.39526,304.8196,0.3813416,0.583889,0.89780146
Yb2SbAu,900,201.41309,25076.137,0.9773248,1.2137095,0.897758
SnHg7(P2Br3)2,800,262.68082,-2956.118,0.34531656,0.521845,0.89675033
SbIrSe,1000,218.5586,27738.25,1.2157055,1.1552022,0.89548814
Tl9BiSe6,700,219.51099,15335.304,0.5726282,0.76360536,0.8948942
GaCuTe2,1000,244.55005,15217.054,0.8435945,0.8754226,0.8948271
Ag2Hg7(As2I3)2,900,228.79361,9725.858,0.56951207,0.74355716,0.894247
Te2Br,900,204.57153,28533.777,0.73658866,0.8917466,0.8938747
Tl9SbSe6,800,209.41934,22841.531,0.7699973,0.90116346,0.8931838
Ag3Te2Au,900,189.51535,28755.953,0.52639216,0.77023566,0.89309776
Yb2AsAu,900,196.35892,27246.957,1.059923,1.2571135,0.89292884
Er6MnBi2,1000,211.14304,30618.523,1.1792432,1.251842,0.8919793
Te2PdBr6,900,319.78876,-3986.243,0.2441186,0.46919316,0.8914107
Cd(GaTe2)2,1000,249.19016,6674.734,0.5717043,0.6540004,0.8900784
Sb2Se3,900,286.42932,15541.866,0.763205,0.71273303,0.889944
Tl5Se2Br,800,227.77452,14166.218,0.49238363,0.74919415,0.88923424
In3Te3I,1000,248.3606,11436.054,0.36779895,0.7506847,0.8888603
Mg54Ag17,1000,207.67477,45671.945,1.8531915,2.0827105,0.8884473
Ag3PSe4,800,300.03253,1164.0774,0.2323362,0.5149881,0.8876715
Al3Te3I,900,315.46445,-5133.774,0.4877893,0.57941055,0.88643396
InSb2Se4Br,1000,329.05838,-3759.1726,0.10685555,0.36872452,0.88631356
Ba(AgTe)2,800,212.96516,13625.835,0.426047,0.75679904,0.886179
Tl3BSe3,900,243.64938,14195.022,0.97784024,0.88222295,0.886087
Mg(InTe2)2,1000,255.13225,1980.8118,0.44588223,0.6250154,0.8857975
AsSeI,800,294.5234,13643.468,0.41885152,0.58392125,0.8857012
ZnNiSb,1000,173.91118,70719.82,2.6849654,2.2271624,0.885606
Si(PbSe2)2,1000,255.09282,14250.663,0.9239008,0.8918441,0.88545215
NaGa3Te5,1000,239.20644,11164.663,0.68704766,0.7234045,0.88469875
AgHgSBr,1000,297.3995,-4717.0474,0.17537728,0.45909125,0.8845177
In2Te5,1000,212.12839,36810.33,1.2113351,1.2754558,0.8842091
AgCl,1000,427.25592,-9876.345,0.10472647,0.38112706,0.8839657
Tl3GeTe3,800,218.83498,28573.441,1.1580213,1.2689126,0.8835457
PtI2,900,253.37367,13315.64,0.64462847,0.91428024,0.88284063
Tl2Te3,1000,222.35431,24438.027,0.89252037,1.0285255,0.8824633
AgI,800,483.49127,-12824.806,-0.051223364,0.43380898,0.88177884
Tl3SbSe3,900,233.15898,17410.633,0.7314798,0.7693612,0.88136095
AlAgTe2,800,247.81602,10486.327,0.8861274,0.7997197,0.8811337
CdSnSb2,1000,186.42427,47280.78,2.109965,1.6662486,0.8803038
Ni5Sb2,1000,169.80556,100166.04,3.6360128,3.077132,0.8799172
BiTeBr,900,220.79036,20588.918,0.6467535,0.688849,0.8799098
Ag8GeS6,900,282.43478,-4642.477,0.257934,0.6203625,0.879173
