composition,Temperature,results
SnSe,1000,1.1950587
Cd(AgI2)2,900,1.1945274
Ag10Te4Br3,800,1.1940103
Tl2Te,900,1.1917189
Te6RhCl3,900,1.1904029
Ag2S,900,1.1821291
BiTeBr,1000,1.1804352
Ag8SnSe6,900,1.1798959
CsAg3Se2,1000,1.1796179
CuTe2I,500,1.179093
Tl5Se2I,800,1.1786745
Te2I,900,1.1783067
GeTe,800,1.176675
TeAuBr8,1000,1.1743132
InSiTe3,1000,1.1716071
RbAg3Te2,1000,1.171445
Tl2TeI6,1000,1.1701754
KAg3Se2,1000,1.1697273
Ca(Ga3Te5)2,1000,1.1606677
Hg9P5I6,1000,1.1584798
TeI,900,1.1584686
Te3As2,1000,1.1563879
CuTe2Br,600,1.1561892
AgTe4Au,800,1.1550535
Al6SnTe10,900,1.1542015
CuTe2Cl,900,1.1535743
Cs2Se,1000,1.1521878
Tl9BiTe6,800,1.1517825
PtI4,900,1.150582
Bi2Te2S,700,1.1491657
TeI4,1000,1.1488297
Tl3AgTe2,1000,1.1473556
Ag7PSe6,1000,1.1463331
CsAg5Se3,1000,1.1461847
Tl5Se2Br,900,1.1412007
Tl9BiSe6,900,1.1410867
Ga2Te5,1000,1.1362848
Sb2Rh,1000,1.1323022
Sn3Te3Ir2,900,1.129665
Ag2Hg7(As2I3)2,900,1.1251222
CsAg5Te3,800,1.1243392
Pt3I8,1000,1.1237823
Al2Te5,1000,1.121746
Tl4Te3Pb,800,1.1180176
Tl3GeTe3,1000,1.1180148
ZnSb,900,1.1168139
Sb2Se3,1000,1.1141329
Ga6Te10Pb,900,1.1068932
AlTeI7,900,1.1065043
Hg4Sb2I3,1000,1.104428
RbAg3Se2,1000,1.1036621
RbAg3Te2,900,1.1017212
PI2,900,1.0995045
Ag2HgI4,800,1.0986016
Tl5Se2Cl,900,1.0963744
AlAgTe2,1000,1.0951024
AlSiTe3,1000,1.095084
ZnTe,900,1.0936346
Yb(CdSb)2,1000,1.0929053
ZnCu2SiTe4,1000,1.0915745
Cd(AgI2)2,800,1.0905507
Tl4SnSe3,900,1.0893862
Cu2HgI4,900,1.0869259
Cd4P2I3,900,1.0868803
TlI3,1000,1.0866822
Cu2SiTe3,1000,1.0861708
Tl2Te,800,1.0853592
Cs2Se,900,1.0839354
MnTl2SnTe4,1000,1.0836029
CuSbSe2,900,1.0815285
BiTeBr,900,1.079832
Yb(Ga3Te5)2,1000,1.079266
InAgTe2,1000,1.0785975
Tl3SiTe3,900,1.0776638
Bi9Ir2I3,1000,1.076053
Tl9BiTe6,700,1.075759
Ag8SnSe6,800,1.0749886
CsAg3Se2,900,1.0746537
Sn2SI2,1000,1.0741324
Bi2Te2S,600,1.0738999
K2Ag4Se3,1000,1.0736059
Tl9SbSe6,1000,1.0690396
Ga6SnTe10,800,1.0689268
Sb2Ir,1000,1.068788
Ag2HgSI2,1000,1.0664103
SnSe,900,1.0658581
InTeI7,1000,1.0648961
Te6MoBr3,1000,1.0632542
Cd4Sb2I3,1000,1.0596895
Te2I,800,1.0588858
TeAuI,1000,1.0581205
CuI,1000,1.0561775
KAg3Se2,900,1.0554657
SbSeI,700,1.0553309
Ba2ZnBi2,1000,1.0549157
Tl6SI4,1000,1.0547969
CdCu2SiTe4,900,1.0508164
Sb2Rh,900,1.0496937
Tl3AgTe2,900,1.0482956
CdSb2Se3Br2,900,1.0462935
ZnNiSb,1000,1.0455981
SnHg7(As2I3)2,1000,1.0449421
Tl2S,1000,1.0445307
InCuTe2,1000,1.0444801
PdI2,1000,1.0442451
AgI,1000,1.0426774
Ba(MgBi)2,1000,1.041865
CdSnSb2,1000,1.0413765
CuSe3I,700,1.0360671
Cu3Se2,800,1.0354505
TeI4,900,1.0345762
SnI2,1000,1.0310961
Te3As2,900,1.0304953
Ca(Ga3Te5)2,900,1.0300683
Yb(CdSb)2,900,1.0298479
CsAg5Se3,900,1.0296433
ZnSb,800,1.0295763
Ag3PSe4,1000,1.0289493
Cs3Bi,1000,1.0262648
Tl3GeTe3,900,1.0260174
PtI4,800,1.0256532
Tl3SbSe3,1000,1.0251125
Ag7PSe6,900,1.0247096
Ba2BiAu,1000,1.0244919
Te2PdBr6,1000,1.0241355
Ag3AuSe2,1000,1.0240827
Cs3AuO,1000,1.0236032
SnSe2,1000,1.0175035
MnTl2SnTe4,900,1.0173601
Sb3Ir,1000,1.0169127
Pt3I8,900,1.0158112
Ag8SnS6,1000,1.0155411
Ga7Te10,1000,1.0123116
Ag2SnSe3,1000,1.0106412
RbAg3Se2,900,1.0057065
PtI2,1000,1.0057055
TeI,800,1.0028747
AgTe4Au,700,1.0028654
TmMn6(GaSn2)2,1000,1.0019255
Ba2Hg,1000,1.0011617
GaTeI7,900,1.0008823
GaAgTe2,1000,0.9996287
CdHgAsBr,1000,0.9981222
TmAgTe2,1000,0.9978488
MgNi2Sn,1000,0.997707
Cs3Sb,1000,0.99755
Tl9SbSe6,900,0.9950351
Bi9Ir2I3,900,0.9940057
Hg3(SeI)2,1000,0.99379754
CsCd4As3,1000,0.9927794
Eu4As3,1000,0.99188
Sn3Te3Ir2,800,0.9908634
Te10Mo3I10,1000,0.9899408
CuSe2Br,1000,0.9892316
Cs2Se,800,0.98836064
Sb2Se3,900,0.98801935
TeBr2,800,0.9878367
Ag2PSe3,1000,0.9876413
RbAg3Te2,800,0.9872072
Tl6SeI4,800,0.9851566
Cs3AuO,900,0.98480815
SbIrSe,1000,0.9838062
BiTeI,1000,0.9826602
RbBi2,1000,0.98262805
Mn(InTe2)2,1000,0.9825369
Ba2BiAu,900,0.98169655
CsK2Bi,1000,0.9790288
SbSI,1000,0.97892517
Cs3Bi,900,0.9787261
Tl9BiSe6,800,0.97826827
Tl4SiSe4,1000,0.9778405
Ge19(PI)4,800,0.9767647
TeAuBr8,900,0.9757777
Te6RhCl3,800,0.97574127
Hg9P5I6,900,0.9756583
Yb(MgBi)2,1000,0.97497034
Ge19(PBr)4,1000,0.97491646
Bi4RuBr2,1000,0.9733717
Ag2Hg7(As2I3)2,800,0.9733634
Ag5Te2Cl,700,0.97278166
CuTe2Cl,800,0.972498
Sb2Ir,900,0.97239053
Tl3BSe3,1000,0.97195834
Ba(AgTe)2,1000,0.97110564
Ba2Hg,900,0.9698735
IBr,1000,0.9687019
GaCuI4,900,0.9686456
Ag3AsSe3,1000,0.968264
Ga3Te3I,1000,0.9682275
Tl9BiTe6,600,0.96789706
Si(PbSe2)2,1000,0.9673658
LiSb(TeO4)3,1000,0.96709067
K2Ag4Se3,900,0.9668057
GaTe,1000,0.9660815
Yb(CdSb)2,800,0.9649516
CdSb,1000,0.9647775
CsAg5Te3,700,0.9636808
Tl3Cd2I7,1000,0.96309125
Cs3Sb,900,0.9624378
BiTeBr,800,0.959681
Tl3AsSe3,1000,0.95937455
Rb2Hg3Te4,1000,0.9592755
Cu2SiTe3,900,0.95737064
AsSeI,700,0.9573043
Sb2Te3,1000,0.95645887
Cs7Au5O2,1000,0.9562639
Cd(InTe2)2,1000,0.95561755
AlPI8,900,0.9553512
TePb,1000,0.95534563
ZnSnSb2,1000,0.95527345
Ba2ZnBi2,900,0.9552551
Eu4As3,900,0.9548845
Ni5Sb2,1000,0.9544782
TlInTe2,1000,0.9543245
Cs2Te13,1000,0.9537743
Bi2Te2S,500,0.9537124
GeTe,700,0.9536741
InAgTe2,900,0.9501838
Bi4RuI2,1000,0.9494228
SnHg7(P2Br3)2,1000,0.9480204
Ag2HgSI2,900,0.9477545
Tl4Te3Pb,700,0.9453346
Tl2S,900,0.94449383
K2Cd3Te4,1000,0.9443834
Hg3(TeI)2,1000,0.9443707
Zn(InTe2)2,1000,0.9438856
Tl5Se2Br,800,0.9434138
ZnCu2SiTe4,900,0.9429331
Cs2Cd3Te4,1000,0.94283414
Sb2Rh,800,0.9413579
Cd(GaTe2)2,1000,0.9403738
TeAuI,900,0.94020563
SbIrSe,900,0.9400886
Sr(MgBi)2,1000,0.93910974
Te4MoBr,1000,0.93873
Ge3Rh2Se3,1000,0.93824357
Ga2Te5,900,0.93785894
In7Te10,1000,0.9378158
Co2(SnTe)3,1000,0.9367265
BiTeCl,1000,0.9344279
Tl2Te3,1000,0.93416095
Tb2In,1000,0.9340556
Bi2Te7Cl8,1000,0.9335431
Tl3AgTe2,800,0.93324566
RbCd13,1000,0.93322414
Cs3Bi,800,0.93057257
Ge3Ir2Se3,1000,0.9305385
CsAg3Se2,800,0.9303708
BiTePt,1000,0.92967
ZnSb,700,0.92950726
Ag2S,800,0.92933816
Ba(MgBi)2,900,0.9289185
Mg6Bi2PN,1000,0.9285744
Tl2Te,700,0.9271673
Tl5Se2I,700,0.92645556
SnHg7(As2I3)2,900,0.92576313
Sn2Ir,1000,0.9255461
Tl3SiTe3,800,0.92551965
Sb3Ir,900,0.92534536
Hg4Sb2I3,900,0.92503977
Ba2BiAu,800,0.9244898
Te3As2,800,0.9244617
Cs3AuO,800,0.9241952
Cs3AuO2,1000,0.9241784
Sb2Os,1000,0.92416996
Bi2Te2Se,1000,0.9231054
Tm(MnSn)6,1000,0.92285067
Ho6MnBi2,1000,0.92277
TlSe,1000,0.9225589
Ba2Hg,800,0.92214286
CdSnSb2,900,0.92102313
Ag8SnSe6,700,0.92098206
Ag3PSe4,900,0.92092526
Ag8SnS6,900,0.9204286
Al2Te3,1000,0.92013997
MnTl2SnTe4,800,0.92001575
IrI3,1000,0.9183193
Tl4SnSe3,800,0.91820854
Cs3Sb,800,0.9160788
HgI2,1000,0.91540694
Yb2Ge,1000,0.9148554
Yb11InSb9,1000,0.91456705
PI2,800,0.9144818
Yb11GaSb9,1000,0.91432786
KAg3Se2,800,0.91403764
AlAgTe2,900,0.9138009
Cu3PSe4,1000,0.91377056
Er6MnBi2,1000,0.91372305
Cd(AgI2)2,700,0.9135259
Cd3AsI3,1000,0.9134032
Cu2HgI4,800,0.91263294
CsErCdTe3,1000,0.91261727
Rb2Cd3Te4,1000,0.9125083
TlGaTe2,1000,0.91239774
Ho2Ni2Pb,1000,0.9121457
Tl2GeTe3,1000,0.9114036
TmAgTe2,900,0.91128814
Al6SnTe10,800,0.9111845
AgI,900,0.9109204
PbSe,1000,0.9101599
TmNiBi,1000,0.9091166
Sr2BiAu,1000,0.90901095
Ag2TeS3,1000,0.90815264
Ag10Te4Br3,700,0.9080624
RbCd13,900,0.9077845
CuSbSe2,800,0.90737665
Te,1000,0.90720487
Eu4As3,800,0.90572643
BaAg5,1000,0.90501404
Cs5Sb8,1000,0.9048365
CsK2Bi,900,0.9041076
CuI,900,0.90386105
InSiTe3,900,0.90375537
Te6MoBr3,900,0.90306634
ZnNiSb,900,0.9022662
CsTmCdTe3,1000,0.901518
Ho6MnBi2,900,0.900858
Zn(GaTe2)2,1000,0.9005116
RbAu3Se2,1000,0.899276
CuSe2Br,900,0.8992643
Tl3GeTe3,800,0.8989914
CsCd4As3,900,0.89883727
Tb2In,900,0.89844674
PdI2,900,0.898385
BaYbCdSb2,1000,0.8979764
Tl9SbSe6,800,0.89795727
CdCu2SiTe4,800,0.89750767
RbBi2,900,0.8961698
Te2I,700,0.8956677
InCuTe2,900,0.8953858
Hg3AsSe4I,1000,0.8947333
ZnTe,800,0.8942307
Ba(AgTe)2,900,0.89397186
Yb(MgBi)2,900,0.893386
Ag2HgI4,700,0.89320266
Tl5Se2Cl,800,0.8926688
BiTeI,900,0.8923133
Sr2Bi3,1000,0.89231235
Si(PbSe2)2,900,0.8917129
Er6MnBi2,900,0.8910039
CuP4Se4I,1000,0.8908012
CsK2Sb,1000,0.88967055
Cs7Au5O2,900,0.8896254
Bi9Ir2I3,800,0.8893762
Tl3BSe3,900,0.88930917
Cs2In3,1000,0.8887696
Tl2TeI6,900,0.8886282
K2Bi8Se13,1000,0.88849944
SrNi9P5,1000,0.8883493
CdSb,900,0.88586277
Ca(FeSb3)4,1000,0.8854177
In2Te5,1000,0.88516796
Yb2SbAu,1000,0.8843059
CsAg3S2,1000,0.8842912
CsAg5Se3,800,0.88414884
AlCuTe2,1000,0.88361794
Tl2SnTe3,1000,0.8832263
Bi2Te2Se,900,0.88287526
Al2Te5,900,0.88285947
Nd(FeSb3)4,1000,0.8823476
In3Te3I,1000,0.88231283
Ag3AuS2,1000,0.8821422
Bi4RuBr2,900,0.88208765
RbCd13,800,0.88202965
Tl4SiSe4,900,0.88181674
Dy5CoSb2,1000,0.88150096
Cs2Te3,1000,0.8812686
Ag3Te2Au,1000,0.88121134
Yb(Ga3Te5)2,900,0.88067305
Ag2PSe3,900,0.87919253
TeI4,800,0.8788234
Rb2Bi8Se13,1000,0.8786191
Cs2Te,1000,0.8783245
Cs3Bi,700,0.877986
Yb(CdSb)2,700,0.87775576
IBr,900,0.87768906
SbIrSe,800,0.87764645
TmMn6(GaSn2)2,900,0.8773271
Te2Br,600,0.8763637
PtI2,900,0.8763452
GaCuTe2,1000,0.8757092
Tl2(CdSb)3,1000,0.8756732
K2Cd2Te3,1000,0.87561774
TePb,900,0.8750944
CsAuSe,1000,0.87495005
Te2PdBr6,900,0.8729238
Bi4RuI2,900,0.87140036
Sr2BiAu,900,0.8709187
Ca(Ga3Te5)2,800,0.8701397
Bi2Te2Se,600,0.8697682
La(FeSb3)4,1000,0.86935425
RbAg3Se2,800,0.8689497
KCd13,1000,0.8689482
SrBi3,1000,0.8688343
Re3(TeI)7,1000,0.8687724
Ho6MnBi2,800,0.8684614
Bi2Te2Se,700,0.86806214
Bi2Te2Se,800,0.86805975
Ga6SnTe10,700,0.86769426
LiAuI4,1000,0.8663788
Ag8GeS6,1000,0.86587083
Ho2Ni2Pb,900,0.8646433
Ag7PSe6,800,0.86450684
TmNiBi,900,0.8641396
Pt3I8,800,0.8641302
Tb2In,800,0.8638509
InTeI,1000,0.8626017
Hf6CoBi2,1000,0.8617713
Cd4Sb2I3,900,0.8613471
Cs2Se,700,0.8607664
Sb2Te3,900,0.8607117
Er6MnBi2,800,0.8605277
Tl3SbSe3,900,0.86017805
Sb2Ir,800,0.86003387
Tl6SI4,900,0.85961396
ZnSe,1000,0.85885876
Cs2Cd3Te4,900,0.8586409
EuZnSn,1000,0.85831124
PbSe,900,0.8558414
Cu2P8Se3I2,1000,0.8558006
Cs3AuO2,900,0.8549628
Cs2GeTe4,1000,0.8548771
Bi2Te2Se,500,0.8545414
CuTeBr,1000,0.85441154
Rb3AuO,1000,0.8541318
Cs3Sb,700,0.8536514
MgNi2Sn,900,0.85328805
Ag3AuSe2,900,0.8530169
ErAgTe2,1000,0.8526959
AgSbS2,1000,0.85265774
Rb2Hg3Te4,900,0.8526142
Ag2TeS3,900,0.8517318
GaP2I9,1000,0.85172004
Ba2Hg,700,0.8516414
SnHg6(As2Br3)2,1000,0.85131
CsHoCdTe3,1000,0.85101914
CdTe,1000,0.85101295
Cs2Te3As,1000,0.8505466
Hg2IO,1000,0.8503594
Dy5CoSb2,900,0.8502572
Ni3Sn4,1000,0.8500724
Sr(MgBi)2,900,0.849994
K2Cd3Te4,900,0.84959847
Te10Mo3I10,900,0.8493578
AlSiTe3,900,0.84926057
Ag2SnSe3,900,0.8490229
KAg5S3,1000,0.8485892
Yb2CdSb2,1000,0.84802246
Cu3P4S4I3,1000,0.8478815
InI2,1000,0.84775853
Zn3P2,1000,0.847715
Ba2BiAu,700,0.84769446
Ge3Ir2Se3,900,0.8475193
HoNiBi,1000,0.8473953
MgHg,1000,0.84714174
Rb3Sn4Au,1000,0.84686506
EuGe,1000,0.8464905
SnSe,800,0.84515786
KErTe2,1000,0.8444822
Mg54Ag17,1000,0.84399706
RbCd13,700,0.84375393
CdSnAs2,1000,0.84343237
CsErZnTe3,1000,0.84293956
Ca9Zn4Bi9,1000,0.84202534
K5Pb24,1000,0.8409428
GeSe,1000,0.84087265
Eu4As3,700,0.8407288
Cs5Sb8,900,0.8406519
Ba2SnHg,1000,0.8403152
KCd13,900,0.8402687
Ni5Sb2,900,0.8399037
KSr2Cd2Sb3,1000,0.83943206
Ga6Te10Pb,800,0.8390985
In4Te3,1000,0.838967
Rb2SnHgTe4,1000,0.8385012
Ba2ZnBi2,800,0.83848983
Cs2Bi2Pd,1000,0.83780414
Rb2Ag4S3,1000,0.83774704
Cu2SiTe3,800,0.83749056
PtI4,700,0.8374451
Te2Ru,1000,0.8371478
RbAg5S3,1000,0.8370806
SnSe2,900,0.8368524
DyNiBi,1000,0.83589053
CuSbS2,1000,0.8353752
Sn2Ir,900,0.8353534
Nd(FeSb3)4,900,0.8346411
Sb2Se3,800,0.8342634
NaTe3,1000,0.8342395
CsK2Bi,800,0.83400655
Cs3AuO,700,0.83363575
Ca(MgBi)2,1000,0.8334279
Eu(CdSb)2,1000,0.83304226
Al2HgTe4,1000,0.8329837
Sb3Ir,800,0.8325189
Tb2In,700,0.8314055
Na(FeSb3)4,1000,0.83124316
GaAgTe2,900,0.8309315
KBa4Bi3O,1000,0.83087194
Hg3(SI)2,1000,0.8306006
Au2S,1000,0.83052874
Yb2SbAu,900,0.8297756
Cs3Bi,600,0.82940304
SbIrS,1000,0.8289905
Hg3(TeBr)2,1000,0.82869357
Cs2Te13,900,0.8282647
Er17(TeRu2)3,1000,0.82818705
Ca(Ni2Sn)2,1000,0.8275554
Al2CdTe4,1000,0.8271378
BaAg8S5,1000,0.8256938
K2Ag4Se3,800,0.8254107
Nb4Te17I4,1000,0.82479006
Te3As2,700,0.824365
ZnCu2SnSe4,1000,0.8241887
Dy2Te,1000,0.8237457
NiI2,1000,0.8236393
Ag3AsSe3,900,0.82317615
Ho6MnBi2,700,0.8229146
CdCu2GeSe4,1000,0.82225794
Sr2BiAu,800,0.8216321
CsK2Sb,900,0.8215922
Hg3(SeI)2,900,0.8212189
Tl2S,800,0.82075
Ba2SbAu,1000,0.8206711
ZnSnSb2,900,0.8206154
Bi2Te7Cl8,900,0.820357
Te,900,0.82035226
EuZnSn,900,0.82004744
Co2(GeTe)3,1000,0.8195455
Tm(MnSn)6,900,0.81859213
Dy5CoSb2,800,0.81830704
Rb2Cd3Te4,900,0.81819576
CsNaTe,1000,0.8180665
Er6MnBi2,700,0.8176126
CdAs2,1000,0.8170856
Bi2Rh,1000,0.8162349
Ag8SnS6,800,0.8155337
Cs4ZnO3,1000,0.81477875
Hg6BiSb4Br7,1000,0.8147473
Ho2Ni2Pb,800,0.81459576
In2HgTe4,1000,0.8141596
TlInTe2,900,0.81400895
Yb11GaSb9,900,0.81382143
CsErCdTe3,900,0.81367457
MgHg,900,0.81363946
Cs2Te,900,0.8134859
AgTe4Au,600,0.8134661
AgHgSI,1000,0.81308156
RbAg3Te2,700,0.81290376
BiTeI,800,0.8123751
BiTeBr,700,0.81225616
Yb11InSb9,900,0.8119912
KCd13,800,0.81103265
TlI3,900,0.8107412
RbAu3Se2,900,0.81065613
CuTe2I,400,0.8098399
CdSb,800,0.80966854
Ba6NaCu3Te14,1000,0.80964243
HoNiBi,900,0.8094614
CsTeAu,1000,0.80861306
Cs7Au5O2,800,0.8076727
Cu3PSe4,900,0.8072063
TmAgTe2,800,0.8071621
SrHg,1000,0.80706924
La(FeSb3)4,900,0.8067382
Cu3P15I2,1000,0.80661577
Zn3As2,1000,0.80657154
Yb(MgBi)2,800,0.80654615
CuSnRh2,1000,0.80570537
ZnCu2SiTe4,800,0.80514425
TeI,700,0.80506325
BiTePt,900,0.80496806
Tl3AgTe2,700,0.80495006
TmNiBi,800,0.80477834
K2AgBi,1000,0.8047298
NaAg3S2,1000,0.8045567
SnHg7(P2Br3)2,900,0.8044955
Ca(CdSb)2,1000,0.8044469
Hg3(TeI)2,900,0.80381006
SnHg7(As2I3)2,800,0.80351615
NbTe4I,1000,0.8027756
Yb(ZnAs)2,1000,0.8025869
Sn3Te3Ir2,700,0.8025771
Ag2HgSI2,800,0.80255985
RbBi2,800,0.8023733
LuNiBi,1000,0.80232435
ZnSb,600,0.80223227
CsAuSe,900,0.80196714
AuBr3,1000,0.8015584
DyNiBi,900,0.80127895
Sb2Rh,700,0.8010751
Ge3Rh2Se3,900,0.8009921
Tl3BSe3,800,0.8007485
EuGe,900,0.800617
Pr3Pb,1000,0.8006048
Cs2In3,900,0.80024344
Ca9Cd4Bi9,1000,0.800064
Tb2In,600,0.79981637
Cs2Au2Se3,1000,0.79975545
Mg54Ag17,900,0.799528
CsTmCdTe3,900,0.79950446
Tl9BiSe6,700,0.7994705
Tl2Te3,900,0.79930085
BiTeCl,900,0.7987925
VCu3Te4,1000,0.7987337
ZrCoBi,1000,0.7980957
Ba(MgBi)2,800,0.79802424
GeI4,700,0.7979379
Mn(InTe2)2,900,0.79734236
DyNiSb,1000,0.7969997
SbSI,900,0.7969985
Tl2GeTe3,900,0.7966037
SrNi9P5,900,0.79652566
Re2Te5,1000,0.79648423
Eu(CdSb)2,900,0.79647386
TlGaTe2,900,0.7964627
CsAg3S2,900,0.7956747
Sb2S3,1000,0.79534996
Sb2(PSe3)3,1000,0.7942376
Ga7Te10,900,0.7939677
Tl3AsSe3,900,0.79357743
Yb2Ge,900,0.7930051
Ag2Hg7(As2I3)2,700,0.7922933
AgI,800,0.7909643
KSb2,1000,0.7906611
Tl9BiTe6,500,0.7905289
TbNiSb,1000,0.79046375
Sb2Te3,800,0.78983456
TeAuI,800,0.78973
Si(PbSe2)2,800,0.78947073
Ag3PSe4,800,0.7892736
Rb2Cd3Se4,1000,0.7892581
Yb4Sb2O,1000,0.78924024
CuTe2Br,500,0.78903806
Sb2Os,900,0.78893083
Tb3Co29(Si2B5)2,1000,0.7883526
Ba(AgTe)2,800,0.7880441
Cs3Bi,500,0.78804046
Sm3Co29(Si2B5)2,1000,0.78761894
TePb,800,0.78718734
CsCu3S2,1000,0.7869883
PbS,1000,0.78696364
Mg6Bi2PN,900,0.7867947
Nd3Co29(Si2B5)2,1000,0.7866055
Bi2Te2Se,400,0.78650266
Er17(TeRu2)3,900,0.7864214
Tl4SiSe4,800,0.7864102
PbSe,800,0.7862245
Cr2AgTe4,1000,0.7862197
Ga2HgTe4,1000,0.7859915
Cs2Te3,900,0.7855946
CdSnSb2,800,0.78541183
BaAg5,900,0.7853511
InAgTe2,800,0.7853204
Ge19(PBr)4,900,0.78493845
AgSbS2,900,0.78403264
Dy5CoSb2,700,0.7829063
Tl2(CdSb)3,900,0.78277
HoNiSb,1000,0.78268266
NbCu3Te4,1000,0.7824028
K5Hg7,1000,0.7819833
KGaSb4,1000,0.78195345
Cs3Sb,600,0.78163356
Tl3SiTe3,700,0.78148186
Tm(CuTe)3,1000,0.7812534
Pr3Co29(Si2B5)2,1000,0.78104466
Cs2Bi2Pd,900,0.7810382
Ca(FeSb3)4,900,0.7809715
CuAsSe,1000,0.7809501
Er(CuTe)3,1000,0.7809381
RbCd13,600,0.7803146
Yb5Ge4,1000,0.78029394
K2Bi8Se13,900,0.7797006
SbIrSe,700,0.779508
InSeI,1000,0.7792474
CuP4S3I,1000,0.7792191
Pd(SeBr3)2,1000,0.77887464
Ag8GeS6,900,0.7788673
Cs6K3GaSb4,1000,0.7784139
Ag2TeS3,800,0.7778006
Cs2Pt3Se4,1000,0.77741516
Rb3AuO,900,0.7772731
GaTe,900,0.7765041
PtS,1000,0.7762188
CuTe2Cl,700,0.77600515
BaYbCdSb2,900,0.77597886
CsHoZnTe3,1000,0.77567905
MgHg,800,0.7753669
Sn2SI2,900,0.7752154
MnSnRh2,1000,0.7751668
KCd13,700,0.7746125
Cu3P4Se4Br3,1000,0.77438235
K2Cd2Te3,900,0.7738855
RbZn4P3,1000,0.7737567
Ba2Hg,600,0.77334994
AuBr,1000,0.7731058
AgBr,1000,0.7726163
Ag3AuS2,900,0.7723414
Yb2CdSb2,900,0.7722634
Ho6MnBi2,600,0.7722614
InTeI7,900,0.77214175
Cs6GaSb3,1000,0.77183926
CsCd4As3,800,0.77172214
MnTl2SnTe4,700,0.77110183
Al2ZnTe4,1000,0.77089274
TlSe,900,0.77013975
CsK2Bi,700,0.76946056
Nd(FeSb3)4,800,0.76944804
Rb2Te5,1000,0.7691505
Hg3AsSe4I,900,0.7689448
CuSbS2,900,0.7686794
Cu2HgI4,700,0.768424
Co2(SnTe)3,900,0.7679093
GaP2I9,900,0.7676186
Tl2SiSe3,1000,0.7675401
Ca(MgBi)2,900,0.76698804
Tb2In,500,0.7669622
K2Ag4S3,1000,0.7665675
Ba11(CdSb2)6,1000,0.76645416
Tl3PSe4,1000,0.7664306
CdHgAsBr,900,0.7664122
ErAgTe2,900,0.76614225
K3Bi,1000,0.76558733
Cd(InTe2)2,900,0.7650428
Tl9SbSe6,700,0.7649221
MnBiSe2I,1000,0.7638154
Cs4Sn2Te7,1000,0.76374143
Cd4P2I3,800,0.7637011
EuZnSn,800,0.7635013
RbSb2,1000,0.7634341
CuSe2Cl,1000,0.7630719
Bi4RuI2,800,0.76253086
KBa4Bi3O,900,0.7623151
DyIn,1000,0.76218784
