composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Yb(Ga3Te5)2,900,255.64848,27991.322,0.7387602,1.4618565,1.2573397
Ag2PSe3,1000,358.3353,-3961.9036,-0.04894647,0.5648656,1.2561243
Ag2HgSI2,1000,300.96176,-9348.708,-0.21106562,0.6081262,1.2547191
Ag3AsSe3,1000,283.36185,15879.4795,0.3503262,0.8044886,1.254546
Ga6Te10Pb,900,255.37593,24361.404,0.9395581,1.5291147,1.2543907
Bi2Te2S,900,241.33932,12303.261,0.45491734,1.3191285,1.2463398
AgBr,1000,477.67093,-9876.56,-0.48926362,0.40904343,1.2444618
Cu2HgI4,1000,379.6891,-11902.927,-0.277047,0.5737985,1.2435308
Cu2SiTe3,900,268.62085,11975.823,0.5516152,0.99067515,1.2355635
Hg3(SI)2,1000,308.60153,-6179.8413,0.077596575,0.72275245,1.2338065
Ag2TeS3,1000,337.5774,-608.76294,0.10206714,0.65678775,1.2303272
ZnCu2SiTe4,900,261.77206,8823.8,0.46733776,0.8983644,1.2303096
Al6SnTe10,900,290.4697,15450.136,1.0165083,1.3928989,1.2280294
Ag3AuS2,1000,211.87604,11801.769,0.18385711,0.81689984,1.2229769
AsSeI,900,343.77017,5839.268,-0.0034340306,0.79846704,1.2200592
Te2Br,900,266.48193,19295.744,0.32618418,1.3504741,1.2153529
Hg2IO,1000,297.8205,-2176.177,0.29390994,0.847982,1.212847
CuSbSe2,900,341.02045,254.76048,0.08504644,0.62167007,1.2120979
Hg9P5I6,1000,288.4059,-3139.1301,0.22699752,0.7424223,1.2074596
TeI,1000,239.77472,26287.31,0.62418884,1.4484866,1.2070003
Te2I,1000,220.93791,30452.705,0.7274336,1.6046616,1.2065715
GeI4,1000,281.38403,18541.596,0.5565049,1.0543032,1.2062954
Te3As2,900,204.84138,52821.86,1.2286265,2.2004373,1.1937479
Ag2Hg7(As2I3)2,1000,256.27466,8028.526,0.48056784,0.931247,1.1915215
Tl9BiSe6,900,268.84076,10629.136,0.6547951,1.218491,1.1911601
Ag2HgI4,900,368.82837,-8922.419,-0.24507579,0.60452724,1.1889795
TeBr2,1000,333.2595,11793.261,0.24125376,0.93239194,1.1889396
BiTeBr,1000,244.0299,6840.979,0.25452676,0.9553283,1.1859165
ZnTe,900,384.53848,-16433.021,-0.41361293,0.54391164,1.184294
Te6RhCl3,900,392.37537,-4525.5054,-0.10452494,0.53674465,1.1815525
TeAuI,1000,284.09152,6374.346,0.33753935,0.8911153,1.1809044
CuSe2Br,1000,444.929,-8491.06,-0.15940484,0.40191853,1.1794198
CuTe2Cl,800,439.37906,-13330.888,-0.4356862,0.39057446,1.1771315
Ag10Te4Br3,800,249.85184,8388.12,-0.023511736,0.82653034,1.1752026
Ag3Te2Au,1000,219.29657,27215.404,0.590115,1.1247714,1.1749351
Tl3SiTe3,1000,239.25368,20828.021,0.95934266,1.422303,1.1714125
AgI,900,449.8845,-8377.911,-0.38811097,0.5904999,1.1702714
CuTe2Br,700,446.15598,-10522.13,-0.43226013,0.5024493,1.1661012
Ga2Te5,1000,241.94058,17441.041,0.86395603,1.0727705,1.1633725
Hg3(SeI)2,1000,294.05603,3526.1746,0.34693852,0.8997509,1.1632227
AgHgSI,1000,307.4824,-10464.747,-0.19841632,0.50049925,1.162604
Sb2Se3,1000,304.5843,17737.572,0.69799465,1.0806377,1.1620593
PdI2,1000,434.02295,-10011.489,-0.34518775,0.4528476,1.1605585
AgTe4Au,800,238.4387,12544.073,0.3879961,1.146752,1.1601936
Tl5Se2Cl,1000,236.69212,7416.0337,0.43628994,0.76424104,1.1584735
InSiTe3,1000,268.81635,17966.072,1.1319118,1.374199,1.1573918
AlCuTe2,1000,288.76422,5270.487,0.6505248,0.8102553,1.1567036
SnHg7(As2I3)2,1000,253.60497,4953.932,0.44872037,0.95521915,1.1564122
Ag7PSe6,900,245.86284,6989.2446,0.11994544,0.8043901,1.1524509
PI2,1000,353.69797,-4230.1226,0.006181868,0.6177475,1.1505812
Ag3PSe4,900,342.99658,509.36206,0.058989912,0.58846164,1.1489412
Ag3SbS3,1000,331.6617,-142.16139,0.031494766,0.5203926,1.1488721
Sn2SI2,1000,412.1662,-8293.825,-0.2682124,0.3503337,1.140209
BaAg8S5,1000,200.52135,24753.99,0.4752666,0.9870284,1.1381648
PtI4,1000,280.10968,8205.558,0.37729684,0.9544047,1.1348767
AgSbS2,1000,318.26416,4346.0103,0.29265705,0.66742396,1.1347648
Ga6SnTe10,800,221.68748,36599.992,1.3454691,1.7128571,1.1333283
Ag8GeS6,1000,285.76407,-580.3723,0.060093313,0.63941765,1.1321334
SbSI,1000,413.64542,-10907.513,-0.23118934,0.43652427,1.1315093
Hg3(TeBr)2,1000,293.64847,5143.737,0.39259735,0.8986214,1.1257704
Cd(AgI2)2,800,536.02264,-15803.724,-0.5068465,0.38526034,1.1241632
Tl6SeI4,1000,242.3029,12766.456,0.68969244,1.0378422,1.1235207
Ag2SnSe3,1000,297.7481,10270.151,0.4477376,0.717039,1.1233767
Ca(Ga3Te5)2,900,202.46335,41282.902,1.1552403,1.5247073,1.1223003
Ga7Te10,1000,255.17442,15120.144,0.9294581,0.9992579,1.1168873
Tl3GeTe3,1000,226.56776,25086.643,1.060123,1.4376276,1.1165595
Cu2HgI4,900,382.46893,-10411.81,-0.23465833,0.51249313,1.1128135
Bi2Te2S,800,233.35025,15894.159,0.5333373,1.3164865,1.109766
CuSe3I,800,404.3163,-7905.2007,-0.34629568,0.37464273,1.1079799
Si(Ag4S3)2,1000,261.1278,5180.393,0.07616702,0.5645633,1.1058605
ZnSnSb2,900,194.6068,37231.883,1.6334292,1.7175413,1.104131
Hg2IO,900,291.11078,1452.573,0.405713,0.8394635,1.1034939
Ag8SnS6,900,262.46802,2527.8542,0.10828295,0.6808286,1.1022347
Te2I,900,216.21289,31637.08,0.7510876,1.5531409,1.1015135
Hg6BiSb4Br7,1000,263.4782,-1541.9348,0.2236878,0.727334,1.1005973
Tl5Se2I,1000,231.19733,13646.136,0.66703314,0.8967107,1.099104
Ge19(PI)4,900,272.1945,15839.183,0.7528681,1.1773316,1.0986447
AlAgTe2,900,277.52625,7853.6978,0.6613702,0.8301719,1.0985545
CuI,900,493.45926,-11841.8955,-0.5445407,0.36803007,1.098065
Hg9P5I6,900,285.69736,-741.9817,0.2941982,0.71598285,1.0958557
TeI,900,235.06345,27695.045,0.65925306,1.3975198,1.0957778
TlGaTe2,1000,228.11249,21698.951,1.0396677,1.1986747,1.0952615
CdTe,1000,308.7781,2041.573,0.1799337,0.852921,1.0950532
TeAuBr8,1000,350.94244,-6836.0054,-0.23958144,0.42546272,1.0936404
Hg3(SI)2,900,304.55054,-3325.7708,0.15465942,0.6910236,1.0924729
CuTeBr,900,454.35666,-7255.521,-0.43033466,0.318313,1.0922614
Te,1000,194.40535,53701.285,1.505151,2.1639936,1.0921783
Ag8SnSe6,800,226.16075,7715.6743,0.21068016,0.82028496,1.0911006
Ag2HgSI2,900,295.92758,-6717.029,-0.15160665,0.5534038,1.0890234
BiTeCl,1000,319.71597,-9843.927,-0.07853994,0.47556698,1.0866047
Zn(InTe2)2,1000,233.67928,11557.042,0.6474127,0.86651134,1.0852828
SbSeI,800,336.5498,9095.6045,0.03445998,0.7878071,1.081133
SnHg7(P2Br3)2,1000,267.39734,-9492.325,0.0072599966,0.5017396,1.080652
Hg7Cl2O3,1000,284.86398,1119.6199,0.3939828,0.7712899,1.0801758
Ag3AuSe2,900,203.71219,28120.244,0.4689156,1.035413,1.0790039
Cd(GaTe2)2,1000,238.57314,10888.2295,0.6379642,0.86301506,1.0786738
Hg3(TeI)2,1000,275.27542,9252.058,0.49397102,0.96327156,1.0746906
Ag2TeS3,900,325.25375,3092.1824,0.19651166,0.62763244,1.0736003
Ag2PSe3,900,348.90036,331.99487,0.09429017,0.545484,1.0731596
Cu3P4S4I3,1000,359.4444,-8267.974,-0.1073266,0.35074842,1.0710921
Tl5Se2Cl,900,230.13423,9769.261,0.49120036,0.7398678,1.069922
GaAgTe2,1000,239.8443,20369.49,0.9583935,1.0532436,1.0683093
PdSe2,1000,332.25922,-3413.2708,-0.01725754,0.4330871,1.066725
Te2PdBr6,1000,395.8995,-9228.528,-0.28676757,0.33108318,1.0663958
TeI4,1000,231.16998,29129.283,0.77178687,1.3626657,1.0661094
Ba6NaCu3Te14,1000,201.37097,21102.67,0.6935875,0.95092213,1.0659404
Ag3AsSe3,900,268.99478,21870.666,0.5024385,0.7758269,1.0652883
Al2Te5,1000,323.463,-296.4817,0.71769994,0.8055917,1.0648289
GeI4,900,277.47223,21344.857,0.65233225,1.0081189,1.0637227
Te2Br,800,260.19888,21620.201,0.3699216,1.3036542,1.0635784
CdSnSb2,1000,185.54057,44544.316,1.8464533,1.772841,1.0625972
Tl9BiSe6,800,257.06845,12878.612,0.6817228,1.1340096,1.0598997
Ag2Hg7(As2I3)2,900,249.21936,11563.503,0.57971996,0.90496397,1.0591267
CdCu2SiTe4,800,248.2017,14697.9795,0.6376068,0.89999866,1.0578549
Ag2HgI4,800,370.88452,-7776.7476,-0.2256926,0.5438938,1.0576273
CuTe2I,600,416.6999,-5698.9585,-0.3188866,0.60443616,1.0558289
Tl9SbSe6,1000,227.88908,22977.35,0.9183683,1.1789885,1.0545557
Hg3(SeBr)2,1000,297.30432,5586.5415,0.41283122,0.8046756,1.0537006
Tl3SiTe3,900,233.17473,23572.87,1.0483932,1.3592975,1.0536875
Cu3PSe4,1000,344.76273,4980.651,0.37289467,0.59636766,1.0522686
Tl2GeTe3,1000,220.84749,28953.045,1.2322385,1.3873502,1.0515677
Hg9Bi2(AsBr3)4,1000,263.42358,-686.3723,0.26915184,0.7187914,1.0501966
Hg3AsSe4I,1000,266.9195,2175.987,0.27671686,0.62741935,1.0495874
Ni5Sb2,1000,188.72751,97628.414,3.0352528,3.0293353,1.0495608
CuSbS2,1000,322.2627,5668.932,0.3950669,0.638837,1.04834
Hg3(SBr)2,1000,289.20712,14.494864,0.23828831,0.6677876,1.0479597
AgBr,900,488.5952,-7093.9272,-0.4454933,0.3338759,1.0479238
Al2HgTe4,1000,241.31381,11494.378,0.7532076,0.8974726,1.0451508
SnHg6(As2Br3)2,1000,265.44586,-3989.3176,0.22574344,0.62379754,1.0442257
Tl6SeI4,900,239.4054,14656.269,0.74306744,1.0205764,1.0429884
BiTeBr,900,235.36032,10110.112,0.3111612,0.91875255,1.0419208
Ga3Te3I,1000,267.73648,5490.901,0.29113212,0.5412403,1.0412215
Tl3AgTe2,1000,209.97751,20142.158,0.8381087,0.9883445,1.0408871
AgHgSBr,1000,335.964,-13388.708,-0.27880368,0.35494578,1.040837
Eu4As3,1000,242.94266,-495.33325,0.3015093,0.6591181,1.0398684
Tl5Se2Br,1000,229.7846,13441.362,0.6275553,0.8139562,1.0394781
Tl2(CdSb)3,1000,196.97096,39002.242,1.3639743,1.5548443,1.0386294
Ga6Te10Pb,800,243.36145,26154.584,1.0045979,1.3772062,1.0381875
Zn(GaTe2)2,1000,249.93982,7861.7837,0.6046619,0.76635,1.0378039
Pt3I8,1000,269.02585,13147.003,0.55985016,0.94795334,1.0348073
TeAuI,900,277.4275,9855.511,0.41190186,0.8565302,1.0346918
Ag3AuS2,900,197.70482,19267.646,0.31339017,0.77404046,1.0331383
TeBr2,900,327.2017,14277.065,0.3119389,0.88279945,1.0325578
Tl4Te3Pb,1000,229.02538,18641.56,0.88663036,1.0903547,1.0321863
Hg3(SeI)2,900,288.1996,6745.3306,0.4329361,0.8783993,1.0320594
MgNi2Sn,1000,198.69211,93742.234,3.1356816,3.4641056,1.0320257
Ag3AsS4,1000,314.80215,10285.12,0.46934834,0.6955486,1.0319498
Si(PbSe2)2,1000,249.04134,17147.557,0.8993308,1.166742,1.0316843
Ag3AsS3,1000,336.5669,4474.143,0.20985594,0.52623975,1.0313698
ZnNiSb,1000,195.15205,56473.08,2.1110742,2.0433335,1.0308282
HgI2,1000,300.13312,4236.237,0.30274025,0.8110668,1.0285395
SnHg7(As2I3)2,900,245.41983,6599.182,0.49161354,0.8841332,1.0285243
Tl5Se2I,900,226.69331,15228.112,0.692697,0.8678472,1.0275236
AlSiTe3,1000,310.75568,4797.4946,1.0434635,1.0216315,1.0260293
Te6RhCl3,800,381.79233,-1360.1301,-0.0069297235,0.5025785,1.02476
Ba(AgTe)2,1000,203.11354,13958.253,0.5270657,0.7586014,1.0235958
CuSe2Cl,1000,432.75186,-206.30202,0.09900227,0.44460058,1.0230205
PtI4,900,274.63416,10560.511,0.44445625,0.91818184,1.0224646
InAgTe2,1000,238.33739,23064.861,1.0454109,1.0830195,1.0223767
PdI2,900,433.4683,-9175.591,-0.32344922,0.38392544,1.0220779
IBr,1000,253.63396,23760.674,0.46622983,1.2707509,1.0219647
AsSeI,800,340.96838,8574.597,0.0687944,0.7248874,1.0213896
Al6SnTe10,800,283.83197,15292.214,1.0675689,1.218262,1.0162977
CsAg5Se3,1000,205.17764,15078.6045,0.5604314,0.8366934,1.0153519
GaTe,1000,266.45587,11787.769,0.8376623,0.8247347,1.0152398
AlTeI7,1000,307.00266,4984.815,0.26853433,0.5616251,1.0144384
Hg3(SeCl)2,1000,283.6315,3149.0496,0.33325592,0.6871801,1.0137469
Cu2SiTe3,800,258.4983,17157.166,0.7414703,0.9212692,1.0135179
Ga2HgTe4,1000,215.78337,17572.658,0.80300635,0.9455429,1.0118111
CuAsSe,1000,269.11005,20671.701,0.73422664,0.74679536,1.0109154
ZnCu2SiTe4,800,251.27042,14064.487,0.65670365,0.8368444,1.0100096
Te3As2,800,194.77954,57871.324,1.284167,2.0433013,1.0098222
Tl2Te,1000,224.592,19874.201,0.9134534,1.1074196,1.0096854
Te6MoBr3,1000,301.35016,12513.894,0.6459915,0.7705728,1.0085808
Tl4SnSe3,1000,219.8841,20509.428,0.8465331,0.985173,1.0084399
Tl6SI4,1000,228.00104,12210.276,0.628869,0.9063633,1.0066997
ZnTe,800,397.96954,-15712.817,-0.42497858,0.44775772,1.0061706
Al3Te3I,1000,345.05417,-7458.4897,0.16262737,0.42614806,1.0050683
CuTe2Cl,700,421.22235,-10046.169,-0.35612616,0.35013115,1.0047702
NaTe3,1000,243.35524,11660.151,0.5094611,0.79119885,1.003728
CdHgAsBr,1000,327.59656,-3053.3723,0.17151156,0.5544606,1.0036117
AgI,800,458.54266,-7513.0913,-0.38932785,0.4981848,1.0035236
KAg3Se2,1000,199.27475,15861.948,0.5441355,0.7368735,1.0008271
Tl2S,1000,227.0591,18465.064,0.84908885,0.9368374,0.99928397
Tl3GeTe3,900,220.65326,28698.979,1.1506547,1.3923193,0.99877185
Yb(Ga3Te5)2,800,235.99713,32252.111,0.86451286,1.3200438,0.99807125
Hg4Sb2I3,1000,255.21361,14594.495,0.67780536,0.9441586,0.9974002
Te2I,800,210.63397,32929.37,0.76147836,1.5010695,0.9947913
Tl3SbSe3,1000,236.91786,15457.206,0.7852048,0.90902746,0.99461854
AgTe4Au,700,226.66953,18487.514,0.50137967,1.1084652,0.99363023
Ga2Te5,900,236.58244,19651.299,0.9725428,0.9904089,0.9933857
Hg3(TeBr)2,900,286.71066,8763.745,0.48690048,0.8820214,0.992792
GaCuTe2,1000,241.92035,20461.818,1.0369545,0.9920682,0.9926024
InSiTe3,900,263.4845,19392.146,1.2628316,1.2431524,0.98879427
CdSb2Se3Br2,1000,377.03494,-2684.2708,-0.055349678,0.3215965,0.9873052
KCd13,1000,169.08627,109478.25,2.3909957,2.7339375,0.9872979
Sn2SI2,900,420.98572,-6205.7085,-0.23888144,0.29070354,0.9869569
GaP2I9,1000,229.6998,15779.175,0.59628385,1.0211169,0.98576164
Sb2Se3,900,296.9655,20468.658,0.8183939,1.0391674,0.98543274
Cd4P2I3,1000,495.7079,-14099.06,-0.2992395,0.19098687,0.9853145
YbMg2,1000,205.01234,148918.55,2.8766918,4.397148,0.98528665
Er6MnBi2,1000,221.11552,28388.104,1.2684546,1.3035337,0.98523444
In3Te3I,1000,239.20705,17337.455,0.61552566,0.8057376,0.9842126
PI2,900,343.70795,-1949.4817,0.09482494,0.5521052,0.9841664
AgHgSI,900,300.82068,-7272.271,-0.13240227,0.44639313,0.9828099
Yb4Sb2O,1000,215.1954,31720.084,1.3047277,1.406565,0.98269784
Hg7Cl2O3,900,278.81375,4056.3152,0.47457877,0.76702046,0.9822845
Bi9Ir2I3,1000,221.6638,28094.611,1.1123819,1.1048648,0.98202
Hg3AsSe4Br,1000,277.0174,2717.323,0.28183356,0.561141,0.9816458
AlCuTe2,900,281.6595,8608.526,0.8168275,0.75819105,0.9815394
CdSnAs2,1000,184.62221,65621.98,2.8337953,1.8725897,0.98126996
TeI,800,229.1509,29122.498,0.6833436,1.3430119,0.9812479
AuBr3,1000,319.92053,2286.5652,0.1224052,0.5635578,0.98111284
Hg2IO,800,282.56192,5546.9087,0.5217616,0.831181,0.98084044
CdHg4(AsI2)2,1000,264.49332,1688.9246,0.37199178,0.763399,0.98068774
Bi2Te2S,700,224.5639,20513.186,0.61950153,1.332206,0.98029804
CuSe2Br,900,441.03934,-5914.7554,-0.08349404,0.33619153,0.98002136
Ag3Te2Au,900,205.69487,35074.367,0.6969723,1.0459833,0.97772735
Te,900,189.06686,55875.297,1.5260406,2.0480125,0.97675437
CuSbSe2,800,330.027,5408.69,0.26345363,0.5847833,0.97539777
Al2CdTe4,1000,305.55402,-104.46607,0.54893106,0.60970813,0.97435814
HgI,1000,354.4232,429.61987,0.21665445,0.71110195,0.9743259
Tl3BSe3,1000,268.19223,11454.784,0.8133635,0.9642005,0.9736155
AlPI8,1000,313.69714,3329.8699,0.26298538,0.49922025,0.9734201
AgAuS2,1000,274.3237,5220.19,0.3272051,0.6468812,0.9721066
SbSI,900,420.0601,-8961.536,-0.17714939,0.3834505,0.97193784
Cd(InTe2)2,1000,219.94962,20245.857,0.9150401,0.97030795,0.97123086
TlGaTe2,900,222.35068,24525.26,1.112001,1.1464659,0.97077596
Tm(CuTe)3,1000,190.02194,26905.111,0.83609647,0.877317,0.9703976
Tl4SiSe4,1000,243.71103,17045.87,0.9143656,1.0293562,0.9702888
Eu4As3,900,239.65927,811.7761,0.33808747,0.63942105,0.967969
K2Cd3Te4,1000,213.97128,13179.456,0.5455393,0.7466116,0.96728855
CdHg6(As2Br3)2,1000,291.5333,-3536.927,0.16729036,0.5845276,0.9651227
CsAg3Se2,1000,204.53923,16572.963,0.62658113,0.83679163,0.9650164
TlInTe2,1000,216.9337,26259.596,1.1539782,1.1300169,0.9632147
TeI4,900,225.79442,30339.459,0.8043577,1.3115168,0.96294963
MnTl2SnTe4,1000,224.07965,25453.354,1.1872063,1.048912,0.96218157
Hg9P5I6,800,281.49377,2127.0027,0.36073723,0.68732,0.96200776
Ba(MgBi)2,1000,220.53961,23725.787,1.0679953,1.2002152,0.96150446
BaAg8S5,900,190.84851,29645.213,0.6000697,0.9394505,0.9612413
Hg6BiSb4Br7,900,255.77072,343.22144,0.26817027,0.67957467,0.9612396
Tl5Se2Cl,800,221.81456,12977.245,0.56521314,0.7204599,0.9596375
Al2Te3,1000,354.29517,-3670.6848,0.8629146,0.7060412,0.95874876
AgSbS2,900,307.19485,8768.159,0.42753807,0.64861643,0.9576301
TmInNi4,1000,185.96822,144979.97,3.9071462,4.17462,0.95760137
Tl3AsSe3,1000,238.29985,16666.893,0.8393913,0.9189704,0.9567891
TlSbSe2,1000,236.30116,16889.244,0.8421033,0.84502393,0.95674133
Cu2HgI4,800,383.06583,-8263.044,-0.17187747,0.45257354,0.95496887
Cd(AgI2)2,700,546.0554,-15412.731,-0.48340163,0.29710758,0.95454144
PtI2,1000,259.75745,17389.604,0.7172772,0.9599298,0.9533913
Tl5Se2Br,900,224.19147,15431.784,0.6576304,0.78617126,0.9524052
Yb2AsAu,1000,190.22531,33454.594,1.2496822,1.2129126,0.9519544
Au2S,1000,190.14519,38810.758,1.0020555,0.994155,0.9508938
Tl6SeI4,800,235.10155,16943.932,0.8051583,1.0033382,0.95027345
Ag3PS4,1000,310.06287,11242.722,0.51937264,0.6662599,0.95027256
Yb4As2O,1000,214.7652,31708.521,1.3222406,1.3552378,0.949197
Hg5(ClO2)2,1000,305.532,309.6433,0.3777403,0.63467383,0.9486398
Ag10Te4Br3,700,230.5765,14690.831,0.10600725,0.7580467,0.9483367
TlBiTe2,1000,215.79391,23922.24,1.0804231,1.0505179,0.9440745
Hg3(TeI)2,900,271.75687,12322.011,0.57157534,0.93707013,0.94360715
Tl3PSe4,1000,255.41852,10761.839,0.67633694,0.71859545,0.9435925
Tl5Se2I,800,220.58395,17393.666,0.7266895,0.84061044,0.9409743
Cu2P8Se3I2,1000,323.01727,-5867.2944,0.043100506,0.34425497,0.9408781
SnHg7(P2Br3)2,900,261.39484,-8441.255,0.02804199,0.43551445,0.9405467
Tl4Te3Pb,900,222.27863,21649.592,0.95005864,1.0652566,0.93918675
In7Te10,1000,202.28712,39285.3,1.7158593,1.3091322,0.9388948
Cd3AsI3,1000,485.33295,-6611.357,-0.1478413,0.33866858,0.9370947
CuBr,1000,442.40515,312.7683,-0.105473846,0.31272817,0.93640906
TmAgTe2,1000,195.5595,28027.838,0.9189908,1.000667,0.93636763
BiTeCl,900,318.4098,-7762.7944,-0.032061428,0.43286467,0.93631035
Yb(ZnP)2,1000,269.37662,9867.292,0.7155408,0.7379935,0.93522227
Ga7Te10,900,251.29169,16978.26,1.0527585,0.9064131,0.934914
Pb13(Cl3O5)2,1000,243.24048,17114.705,0.8727223,0.90114915,0.9347096
MgNi2Sn,900,192.31165,102108.55,3.3252852,3.4238615,0.93396086
In2Te5,1000,194.62747,39922.0,1.5682695,1.3052936,0.9339094
Sr(MgBi)2,1000,224.56436,22494.592,1.0595379,1.14241,0.9338987
Sb2Rh,1000,204.14244,49918.535,1.9494874,1.7448527,0.9327146
AgBi(PSe3)2,1000,287.41928,-10356.638,-0.12168464,0.28648698,0.93199456
PdBr2,1000,441.59818,-11716.489,-0.29233322,0.20258498,0.931428
CuTe2Br,600,438.29214,-6927.6772,-0.33091792,0.4270419,0.9313536
Ag3SbS3,900,310.86343,7332.776,0.21808663,0.51080406,0.9313303
Tl9SbSe6,900,216.56682,24637.814,0.9098868,1.0705665,0.9301788
Cu3P15I2,1000,322.14865,-3766.8801,0.12867346,0.3945496,0.9298543
Tl2SnSe3,1000,236.35028,16923.26,0.85498697,0.81121385,0.9296413
Hg3(SI)2,800,299.04324,78.869865,0.23036495,0.65613455,0.9284736
Tl2Te3,1000,216.55873,25746.666,1.1436777,1.0981218,0.92826784
HgI2,900,300.34927,5468.4165,0.326023,0.7799982,0.9281721
TlSe,1000,236.88185,15696.519,0.77825135,0.8326184,0.92775726
Hg3(SeBr)2,900,290.2717,8915.315,0.49367753,0.78997976,0.9274406
PPbSe3,1000,280.0266,5948.2915,0.5475895,0.73706,0.9271658
EuZnSn,1000,198.57492,30441.041,1.1919187,1.0674541,0.9266874
ErAgTe2,1000,197.17352,28190.479,0.90944034,0.9762043,0.9250963
Te2Br,700,251.96709,24283.201,0.40593806,1.2603754,0.92458415
CdTe,900,324.7185,4338.3774,0.23429671,0.7817148,0.92456704
Mg6Bi2PN,1000,294.01328,2453.4949,0.40682688,0.68097305,0.92420405
Tl6SI4,900,223.34946,13598.925,0.66133255,0.87928873,0.92347944
Ba6NaCu3Te14,900,193.35495,24334.201,0.7759499,0.89356005,0.92338526
YbMg2,900,200.35085,163412.05,2.971693,4.4445033,0.92330563
Tl2GeTe3,900,213.2571,33043.945,1.3407251,1.3411161,0.92306846
CuP4Se4I,1000,348.6274,-10323.294,-0.09206709,0.24644876,0.92253166
