composition,Temperature,results
Bi9Ir2I3,900,1.2129337
Cs3Sb,900,1.209664
Sb2Se3,1000,1.2085037
Ag3PSe4,1000,1.2078264
Tl5Se2Cl,1000,1.2074143
Pt3I8,1000,1.2062684
Ag2S,900,1.2057662
MnTl2SnTe4,1000,1.1994932
AgI,1000,1.199462
Ni5Sb2,1000,1.1992397
CuTe2Cl,800,1.1931419
Bi2Te2S,700,1.1911443
Te2I,800,1.1909083
Al6SnTe10,800,1.1899842
Bi2Te2Se,900,1.1896639
SnSe,1000,1.1877079
Tl9BiTe6,800,1.1871693
Hg3(TeBr)2,1000,1.1851299
Tl4Te3Pb,1000,1.1843853
Sb2Rh,1000,1.1833024
Tl6SeI4,900,1.1813886
RbAg3Se2,1000,1.1809237
Tl2Te,1000,1.1792568
Cs2Se,800,1.178052
Tl5Se2I,900,1.1780058
Ca(Ga3Te5)2,900,1.1773115
Cs6K3GaSb4,900,1.1767403
Cs2Te,900,1.1765193
PdI2,1000,1.175258
Te6MoBr3,1000,1.1751472
GaP2I9,900,1.1718899
Ag8SnSe6,900,1.1692092
TeBr2,900,1.1691114
SbIrSe,1000,1.1682032
CuSe2Br,1000,1.1666678
GeTe,800,1.1666648
CdCu2SiTe4,900,1.1642691
CuSbSe2,900,1.162668
CsAg5Te3,800,1.1623102
Ga6Te10Pb,900,1.1620075
CsAg5Se3,1000,1.1618336
KAg3Se2,1000,1.1609161
TeI4,1000,1.1605259
PtI4,900,1.1600862
CdSb2Se3Br2,1000,1.1554757
AgTe4Au,800,1.1516427
IBr,900,1.1487703
InSiTe3,1000,1.1481843
Te6RhCl3,800,1.1463071
Cs2Cd3Te4,1000,1.1457839
SbSeI,700,1.1446099
Ho6MnBi2,1000,1.1439496
Tl9BiSe6,900,1.142337
Tl5Se2Br,1000,1.1422154
Cs3Bi,1000,1.142129
Ag3AuSe2,1000,1.1409571
Cu2HgI4,900,1.1388695
Au2S,1000,1.1352723
Ag2HgI4,900,1.1327609
PtI2,1000,1.1281658
TeI,800,1.1277027
Bi4RuI2,1000,1.1229928
Hf6CoBi2,1000,1.1224103
Ag2PSe3,1000,1.1192166
Ag2Hg7(As2I3)2,900,1.119052
ZnSb,800,1.1156429
Ag2TeS3,1000,1.114208
BiTeI,900,1.1139141
Cu2SiTe3,900,1.1131548
Er6MnBi2,1000,1.1130228
CdHgAsBr,1000,1.1120876
Cd4Sb2I3,900,1.1107165
Cs3Sb,800,1.1054903
CuI,900,1.1040123
MgNi2Sn,1000,1.1038958
Bi2Te2Se,800,1.0999659
Hg3(SeI)2,900,1.0968096
Eu4As3,1000,1.0961365
BiTeBr,800,1.0960721
Tl2S,1000,1.0932832
GaTeI7,1000,1.0924618
CdSb,1000,1.0913649
TePb,1000,1.0842156
Ho6MnBi2,900,1.0821315
Te2I,700,1.0817773
Te2Br,600,1.0817122
SnHg7(As2I3)2,900,1.0813932
Hg4Sb2I3,900,1.081066
ZnCu2SiTe4,900,1.0801431
Tl4Te3Pb,900,1.0801016
RbAg3Te2,800,1.0792737
Cs6K3GaSb4,800,1.0792328
RbAu3Se2,1000,1.0790986
Tl2Te,900,1.0777894
Tl3GeTe3,1000,1.076967
ZnTe,800,1.0767448
Cs2Te13,1000,1.0753695
CdTe,1000,1.0752721
AgHgSI,1000,1.0747993
Ge3Rh2Se3,1000,1.0711786
Ba6NaCu3Te14,1000,1.0709283
TmMn6(GaSn2)2,1000,1.070513
Cs3Bi,900,1.0704985
Sb2Rh,900,1.0702752
Tl9BiTe6,700,1.0699675
NiI2,900,1.0696375
K2Ag4Se3,1000,1.0685996
Tl3SiTe3,800,1.0682027
GeI4,800,1.0679057
InCuTe2,1000,1.0678796
SbSI,900,1.0668734
Bi4RuBr2,1000,1.0667151
SrNi9P5,1000,1.0654968
Ge3Ir2Se3,1000,1.062933
Mg6Bi2PN,1000,1.0622035
TeI4,900,1.0614139
Ag3AsSe3,1000,1.0591615
Hg3(SI)2,900,1.0585263
MnTl2SnTe4,900,1.0570619
TeAuI,1000,1.0561174
Ag8SnS6,900,1.0550572
Cs2Te,800,1.0536585
Ag2HgSI2,900,1.0535983
Dy5CoSb2,1000,1.053594
CuTe2Br,600,1.0533392
CsAg3Se2,900,1.0529293
Te2PdBr6,1000,1.0527651
Ag3AuS2,900,1.0523207
Cd(AgI2)2,700,1.0519524
Cd3AsI3,800,1.0518867
Sn2SI2,900,1.0496852
Sb2Se3,900,1.0490209
Bi2Te2S,600,1.0489213
Er6MnBi2,900,1.0485201
InAgTe2,1000,1.0472796
Cu3PSe4,1000,1.0471721
Ho2Ni2Pb,1000,1.0466132
Cs2Se,700,1.0449635
Hg2IO,1000,1.0426992
Te3As2,800,1.0423466
Cs2Cd3Te4,900,1.0420367
Ni5Sb2,900,1.0411779
Ge19(PI)4,800,1.0407553
Hg3(TeI)2,900,1.0406388
InSeI,1000,1.0394326
AlP2I9,1000,1.0377896
Hg3AsSe4I,1000,1.0370376
BiTeCl,900,1.0361161
Tl6SeI4,800,1.0358688
Pt3I8,900,1.0347153
Tl3AgTe2,1000,1.0336245
Tb2In,1000,1.0330544
Cd4P2I3,800,1.0329709
SnI2,1000,1.0326126
LiAuI4,1000,1.0318238
HgI2,1000,1.0313109
Tl5Se2Cl,900,1.0306487
CuSe3I,800,1.029761
CuTe2I,500,1.0290136
Tl2GeTe3,1000,1.0283902
Eu4As3,900,1.028081
Ga6SnTe10,700,1.0275546
Yb4Sb2O,1000,1.0269243
Tl9BiSe6,800,1.0253924
TeAuBr8,1000,1.0247209
Cs2Te3,1000,1.0246832
Bi9Ir2I3,800,1.023906
K2Cd3Te4,1000,1.0220951
EuGe,1000,1.0220102
Sn3Te3Ir2,1000,1.0215186
RbAg3Se2,900,1.0207995
Hf6CoBi2,900,1.0205185
Rb2Cd3Te4,1000,1.0185881
ZnNiSb,1000,1.0184689
Te10Mo3I10,1000,1.015631
AlTeI7,900,1.0154481
Yb2Ge,1000,1.015199
Ag7PSe6,1000,1.0149928
Bi2Te2Se,700,1.0131162
CsK2Bi,1000,1.012868
PbSe,1000,1.0121512
Tl3BSe3,1000,1.0117677
Ho6MnBi2,800,1.011765
PtI4,800,1.0114216
Ag8SnSe6,800,1.0111636
Tl4SiSe4,1000,1.0111519
AgTe4Au,700,1.0111011
Yb(Ga3Te5)2,1000,1.0105193
Ge19(PBr)4,1000,1.0099561
SbIrSe,900,1.0097317
HgI,1000,1.009694
BaAg8S5,1000,1.0090469
TeI,700,1.0079087
Ba8Bi4H2O,1000,1.0078056
Tl5Se2I,800,1.0068557
IBr,800,1.0063192
KAg3Se2,900,1.0058185
Hg9P5I6,800,1.0057652
AlPI8,1000,1.0056478
CsCd4As3,1000,1.0051863
CsAg3S2,1000,1.0044588
Tl4SnSe3,1000,1.0032209
HoNiBi,1000,1.0022637
Tl9SbSe6,1000,1.001839
TlGaTe2,1000,1.0016103
Ag3PSe4,900,1.00062
AgSbS2,1000,1.0003613
AgI,900,0.9986669
Te4MoBr,1000,0.9970609
AlSiTe3,1000,0.996496
Ga3Te3I,1000,0.9961386
ZnSnSb2,1000,0.9956963
Ga2Te5,1000,0.9953697
EuZnSn,1000,0.99504423
Ag3AuSe2,900,0.99503475
Cs3Sb,700,0.99485046
Hg3(SeBr)2,1000,0.99456954
Cs3Bi,800,0.9942656
BiTeI,800,0.99399394
CsAg5Se3,900,0.9939402
Tl5Se2Br,900,0.99354666
ZnSe,1000,0.992843
GaAgTe2,1000,0.9917844
CdSb,900,0.9913346
Cs3AuO,1000,0.9903359
Si(PbSe2)2,1000,0.99009436
InTeI,1000,0.9894218
SnSe,900,0.9888635
CsNaTe,1000,0.987813
TmNiBi,1000,0.98744947
Hg3(TeBr)2,900,0.98613364
GaP2I9,800,0.9859124
Dy5CoSb2,900,0.98426473
Ho2Ni2Pb,900,0.98362875
Te,1000,0.983135
Te6MoBr3,900,0.9822548
Ag2HgI4,800,0.982138
PdI2,900,0.9820189
KAg5S3,1000,0.9817842
CuTeBr,900,0.98026437
CsAg5Te3,700,0.97965103
Rb2Hg3Te4,1000,0.97932875
MgNi2Sn,900,0.9789399
RbCd13,1000,0.9770664
TeBr2,800,0.9769485
Ba3P2,1000,0.97674423
Tb2In,900,0.9762945
TePb,900,0.97617036
Sb2Ir,1000,0.9759015
Er6MnBi2,800,0.9757077
RbAg5S3,1000,0.97241455
CsTmCdTe3,1000,0.9723707
Cs6K3GaSb4,700,0.97236645
Te2I,600,0.97217613
CsK2Sb,1000,0.9719252
DyNiBi,1000,0.9718626
CuSnRh2,1000,0.9718469
Bi2Rh,1000,0.97147983
Ag2SnSe3,1000,0.9704794
Au2S,900,0.9693623
Bi4RuI2,900,0.968875
Cu2HgI4,800,0.9684661
Al2Te5,1000,0.96724665
ZnSb,700,0.96650946
KCd13,1000,0.9663373
TeI4,800,0.9662194
SnHg6(As2Br3)2,1000,0.9659919
AlAgTe2,1000,0.9657997
CuSbS2,1000,0.96424097
Tl3GeTe3,900,0.9618489
Cs2Te13,900,0.96156394
TbAl,1000,0.96101046
AsSeI,700,0.9596501
Tl2Te,800,0.9575881
Cu3Se2,800,0.957057
Sb2Te3,1000,0.9561901
Tm(MnSn)6,1000,0.9557853
Tl4Te3Pb,800,0.9555694
Ag3Te2Au,1000,0.9537204
RbAu3Se2,900,0.95344716
Yb(MgBi)2,1000,0.95296556
Tl3SbSe3,1000,0.9529463
Ba(AgTe)2,1000,0.95283073
K5Hg7,1000,0.952666
Nd(FeSb3)4,1000,0.9525832
EuGe,900,0.95024544
Sb3Ir,1000,0.950059
Sb2Rh,800,0.94828117
CsTe,1000,0.9477981
AgBr,1000,0.94778043
SnSe2,1000,0.9474936
Ag2S,800,0.9473164
Rb2Ag4S3,1000,0.9467775
Tl2S,900,0.9466027
Yb2AsAu,1000,0.946401
Eu4As3,800,0.94621104
Ba3BiN,1000,0.94597644
PtI2,900,0.94568056
CsK2Bi,900,0.9456158
InSiTe3,900,0.9452928
BiTeBr,700,0.94268197
Ag2TeS3,900,0.9422733
Ag5Te2Cl,700,0.9420649
Ba6NaCu3Te14,900,0.94181645
PI2,800,0.941333
CdCu2SiTe4,800,0.9408141
ICl,1000,0.940629
CuAsSe,1000,0.9393344
CuSbSe2,800,0.938984
Hg6BiSb4Br7,1000,0.9387109
Yb2SbAu,1000,0.9368917
CdHgAsBr,900,0.9366118
Mg6Bi2PN,900,0.93581146
GaCuTe2,1000,0.9352113
CsAuI3,1000,0.93385047
Ho6MnBi2,700,0.9337823
Th(Re2Si)2,1000,0.93342435
Ag8GeS6,1000,0.9331392
Tl9BiTe6,600,0.93265754
Ho3InN,1000,0.9318593
HoNiBi,900,0.9316567
Ba8Bi4H2O,900,0.9313399
CdTe,900,0.9312005
Er17(TeRu2)3,1000,0.92978555
Ba8P5Br,1000,0.9289061
Al2HgTe4,1000,0.9286149
Yb(CdSb)2,1000,0.92838347
EuZnSn,900,0.92774457
Rb4SnSb6,1000,0.92763275
Ag10Te4Br3,700,0.9263385
Ba4P3,1000,0.92525005
Tl6SI4,1000,0.92515564
EuZn,1000,0.92478466
CuSe2Br,900,0.9246523
Yb2Ge,900,0.9240225
Cs2Te,700,0.923087
Bi2Te2Se,600,0.9229257
Hg3(SBr)2,1000,0.9229134
Ca(Ni2Sn)2,1000,0.9215261
Cs6K3AlSb4,1000,0.92054594
Cs2Cd3Te4,800,0.9205211
Ba2Si,1000,0.9203321
MnBiSe2I,1000,0.92012733
TmMn6(GaSn2)2,900,0.9197215
CdSb2Se3Br2,900,0.9194534
Cs2Te3,900,0.91844815
DyNiSb,1000,0.91821265
Bi4RuBr2,900,0.9181265
Ag2Hg7(As2I3)2,800,0.9180622
MgSnAu,1000,0.9178597
Tb2In,800,0.91782546
K3Bi,1000,0.9173638
K2Cd2Te3,1000,0.9173135
Tl3AgTe2,900,0.9169361
Re3(TeI)7,1000,0.916712
BaAg5,1000,0.9150402
Yb4As2O,1000,0.91474
Tl2TeI6,1000,0.91335
Ge3Ir2Se3,900,0.91327894
Ag2PSe3,900,0.913159
MnSnRh2,1000,0.91272444
Cs3Bi,700,0.9123177
Hg3(SeI)2,800,0.9111638
Rb2Cd3Te4,900,0.9111532
Th7Fe3,1000,0.9107404
K2Ag4Se3,900,0.9103615
Te,900,0.9102274
RbCd13,900,0.91020167
Ba(MgBi)2,1000,0.9101192
Ho2Ni2Pb,800,0.90993977
TbNiSb,1000,0.90976405
HoNiSb,1000,0.9095668
Hf2Ga,1000,0.90939534
TmAgTe2,1000,0.90888345
Tl3AsSe3,1000,0.90745556
TmNiBi,900,0.9072897
Hf6CoBi2,800,0.9066607
GeSe,1000,0.906554
Dy5CoSb2,800,0.9060906
Al6SnTe10,700,0.9059315
K2Cd3Te4,900,0.905523
InAgTe2,900,0.905336
Sn2Ir,1000,0.9050776
MnSbSe2I,1000,0.9040499
CsErCdTe3,1000,0.90403783
DyNiBi,900,0.9035122
Ba2Hg,1000,0.90348226
InTeI7,1000,0.90332127
PbSe,900,0.9030104
SnHg7(P2Br3)2,1000,0.902923
Ga6Te10Pb,800,0.9020561
Ca(Ga3Te5)2,800,0.9015989
Cs2Te3As,1000,0.9013474
KCd13,900,0.9004786
CuTe2Cl,700,0.9003414
Be2Te7Cl6,1000,0.89806205
Ba5P4,1000,0.89759886
Tl9SbSe6,900,0.8961074
RbAg3Te2,700,0.89547753
Sb2Se3,800,0.89513314
SbIrS,1000,0.89495957
Bi2Te2S,500,0.8944143
Ba2ZnBi2,1000,0.89435446
Er6MnBi2,700,0.8943271
Yb4Sb2O,900,0.8936922
Tl9BiSe6,700,0.89363116
SrNi9P5,900,0.89346987
Hg2IO,900,0.8931801
Cs2Se,600,0.8930139
MnTl2SnTe4,800,0.89225084
SnHg7(As2I3)2,800,0.89198506
TmInNi4,1000,0.8918937
Mn(InTe2)2,1000,0.8902172
K2AgBi,1000,0.8897157
Te2Br,500,0.8894152
CdSb,800,0.8893807
TeAuI,900,0.8891781
Te6RhCl3,700,0.88893265
Hg3AsSe4Br,1000,0.8885818
BiTePt,1000,0.88856804
Tl2GeTe3,900,0.88824713
CsCd4As3,900,0.88771737
Mg54Ag17,1000,0.8872016
AgHgSI,900,0.8868539
Cs5Sb8,1000,0.8865866
Sn3Te3Ir2,900,0.8864882
TeI,600,0.88629705
Yb(ZnP)2,1000,0.88605577
Bi2Te3,1000,0.88600546
CsK2Sb,900,0.8857477
TbAl,900,0.88527596
Cs3AuO,900,0.8848042
In3Te3I,1000,0.8847647
Nd(FeSb3)4,900,0.88442284
GePtSe,1000,0.8843548
Ge3Rh2Se3,900,0.8841713
CsNaTe,900,0.88416183
IrI3,1000,0.88406706
PbS,1000,0.8834139
MgAu,1000,0.8829301
AlCuTe2,1000,0.882595
Ba(CdP)2,1000,0.88251805
CsI4,1000,0.88156253
Cs3Sb,600,0.8814006
InTeBr,1000,0.8812436
Cu2SiTe3,800,0.8812383
Rb2Se,1000,0.8809802
ZnNiSb,900,0.8809685
SbSeI,600,0.88077825
Sb2Ir,900,0.88062364
BaAgP,1000,0.8799292
Ga7Te10,1000,0.87969136
CuSe2Cl,1000,0.8789507
TbMnSi,1000,0.8788739
Tl4SnSe3,900,0.878299
HgI2,900,0.8782054
Yb5Ge4,1000,0.87803274
CsTeAu,1000,0.87790895
Yb(MgBi)2,900,0.8778571
Tl6SeI4,700,0.8778546
Tl3SiTe3,700,0.8778235
GeTe,700,0.8777254
Tl4SiSe4,900,0.8776796
BiTeI,700,0.8776371
InCuTe2,900,0.8770771
Cs6GaSb3,1000,0.8769209
CdSnSb2,1000,0.8764537
MgHg,1000,0.87594306
KBa4Bi3O,1000,0.874539
Bi4Rh,1000,0.87409145
Rb2Hg3Te4,900,0.8737492
CsAu,1000,0.8737289
Cu3P4S4I3,1000,0.873709
Ni5Sb2,800,0.87355816
Pt3I8,800,0.87268955
Ca3BiP,1000,0.8713836
Sr(MgBi)2,1000,0.87126166
CsK2Bi,800,0.8708243
Te2PdBr6,900,0.8698459
Ag8SnS6,800,0.8698119
EuGe,800,0.86906344
TeI4,700,0.8689806
CsSb,1000,0.8683282
Bi2Rh,900,0.867902
Zn3P2,1000,0.8678163
AuSe,1000,0.86750954
Yb2SbAu,900,0.8670835
TlSe,1000,0.8669487
Yb(CdSb)2,900,0.8668763
Cd(AgI2)2,600,0.86686504
Cd4Sb2I3,800,0.86665237
Te3As2,700,0.866309
K8SnSb4,1000,0.8660516
TeAuBr8,900,0.8654706
CsAg3Se2,800,0.8651016
I,1000,0.86448914
Ba3P2,900,0.86422217
Hg3AsSe4I,900,0.8638704
ZnSnSb2,900,0.86368823
LiAuI4,900,0.8635399
Ag3AsSe3,900,0.863285
K5P2Au,1000,0.86318237
Dy2Te,1000,0.8630666
Tl3BSe3,900,0.86286753
Ag7PSe6,900,0.8624068
Hg4Sb2I3,800,0.86239696
PuIn,1000,0.8622947
Sb3Ir,900,0.8621267
K8NbAs5Pb,1000,0.8619158
PtI4,700,0.8615724
Cs2Hg3I8,1000,0.86125743
Yb2AsAu,900,0.86119837
AuSeBr,1000,0.86094254
RbAuI3,1000,0.860917
IBr,700,0.8609142
Ag3AuS2,800,0.86032724
Cs6K3GaSb4,600,0.8593166
TePb,800,0.8591016
TlGaTe2,900,0.8583747
Bi8Te9,1000,0.85801214
K5Hg7,900,0.85797983
Sb2Te3,900,0.8579337
Tb2In,700,0.857233
K3Bi(AsSe2)6,1000,0.8568529
ErNiSb,1000,0.85669476
Er17(TeRu2)3,900,0.8561318
Ba8Bi4H2O,800,0.8559389
K2Bi8Se13,1000,0.8555539
Ag2HgSI2,800,0.8555287
CsTmCdTe3,900,0.8554075
CsI3,1000,0.85531944
Te10Mo3I10,900,0.85526836
Rb3Sb,1000,0.85485005
Hg3(SI)2,800,0.85454506
AuBr3,1000,0.8542875
AgTe4Au,600,0.85371155
Ba(AgTe)2,900,0.8536783
Ho6MnBi2,600,0.8535837
HoNiBi,800,0.853567
Te2I,500,0.85316324
MgAg,1000,0.85283315
EuSe,1000,0.8524286
CsErZnTe3,1000,0.8522901
BiTeCl,800,0.8522253
CdHg6(As2Br3)2,1000,0.85182416
K3Bi,900,0.85173357
Cs2Sb2Pt,1000,0.8508489
Eu4As3,700,0.8505782
K2Ag4S3,1000,0.8505136
Tl5Se2Cl,800,0.85026973
SbIrSe,800,0.84923244
Si(PbSe2)2,900,0.8491034
ZnCu2SiTe4,800,0.8481526
HgI,900,0.8479546
Rb2Te5,1000,0.84724015
Tm(MnSn)6,900,0.8471423
EuZnSn,800,0.8470944
Ba2Hg,900,0.8469234
InI,1000,0.846713
CsTe,900,0.84551257
SiTePt,1000,0.8445326
Ag3AsS4,1000,0.8444451
Ba8P5Br,900,0.8444429
Ag3AuSe2,800,0.8443637
MgSnAu,900,0.84397507
EuZn,900,0.8438565
TlI3,1000,0.8438423
DyIn,1000,0.84370613
RbAg3Se2,800,0.8434636
Hg7Cl2O3,1000,0.8432935
Ge5Ir4,1000,0.84323317
Cs2Te13,800,0.8430003
MgNi2Sn,800,0.84297997
Hg3(SeCl)2,1000,0.8424583
NiI2,800,0.84223396
CdHg4(AsI2)2,1000,0.8421118
Te2Ru,1000,0.84138334
RbCd13,800,0.8412376
Tl3SbSe3,900,0.8410718
Hg9Bi2(AsBr3)4,1000,0.8408984
Tl3Cd2I7,1000,0.8404684
DyNiSb,900,0.840128
Te,800,0.84012765
ErAgTe2,1000,0.839905
MnTe2,1000,0.83929294
BaAg5,900,0.83870494
CsAuSe,1000,0.8386017
Rb2Te,1000,0.83804435
ZnTe,700,0.8376373
Ba3BiN,900,0.8375776
Ag3SbS3,1000,0.83756894
Ag2HgI4,700,0.8371168
AgSbS2,900,0.83664054
AuBr,1000,0.8363028
ZnCu2SnSe4,1000,0.83604276
Tl5Se2Br,800,0.835977
Th7Fe3,900,0.8343257
GaTe,1000,0.83406526
Hg3(SeBr)2,900,0.8339652
InI2,1000,0.8336336
Hg3(TeI)2,800,0.8333912
Ho3InN,900,0.8333688
Cu3PSe4,900,0.83313894
Ag3Te2Au,900,0.8330099
Eu2PI,1000,0.8329888
Tl2(CdSb)3,1000,0.8326852
CdCu2GeSe4,1000,0.83231384
TbNiSb,900,0.83231354
HoNiSb,900,0.83203477
CuI,800,0.8320171
KCd13,800,0.8320161
Cs5SiP3,1000,0.8318666
Tl6SI4,900,0.83114684
Bi9Ir2I3,700,0.83109385
KAg3Se2,800,0.83100694
Ag8SnSe6,700,0.830426
Ba2Si,900,0.8299985
AlP2I9,900,0.82990974
Ge7Ir3,1000,0.8298197
Cs6K3AlSb4,900,0.8294068
Tl3GeTe3,800,0.828906
DyNiBi,800,0.8288815
BaAg8S5,900,0.82853746
Ca(MgBi)2,1000,0.8281454
Cs2Bi2Pd,1000,0.82771593
SnI2,900,0.8276465
DyZn,1000,0.82732785
Tl5Se2I,700,0.8270411
MgHg,900,0.8266999
InSb2Se4Br,1000,0.82651687
CsEr6CI12,1000,0.82576394
Ho2Ni2Pb,700,0.82543284
Tl2Au4S3,1000,0.8252441
TmAgTe2,900,0.82508856
Cs3Bi,600,0.8248642
Sr2BiAu,1000,0.8247789
DyNi,1000,0.82468253
KSb5S8,1000,0.82401276
AgHgSBr,1000,0.82343477
InSeI,900,0.82339346
Bi2Te2Se,500,0.8232304
Ca(FeSb3)4,1000,0.8230032
NaAg3S2,1000,0.8229397
PtSe2,1000,0.8228715
Ca(Ni2Sn)2,900,0.82236105
CuSnRh2,900,0.822234
Th(Re2Si)2,900,0.8222093
Co2(SnSe)3,1000,0.8220315
K6NbTlAs4,1000,0.8219349
TmNiBi,800,0.8217672
Ba2Ge,1000,0.82126105
EuZnSi,1000,0.8210293
Ge19(PBr)4,900,0.8210274
Rb4SnSb6,900,0.8207808
GaTeI7,900,0.82066655
Hg6Sb5Br7,1000,0.82036567
BaNaBi,1000,0.8202193
TaGaFe2,1000,0.8198588
Cs2TeI6,1000,0.81984437
Yb2CdSb2,1000,0.8194689
Nb4Te17I4,1000,0.8193867
YbCu5,1000,0.819124
ErGe2Ir,1000,0.8191173
HoNi,1000,0.8187935
Ba(MgBi)2,900,0.8181822
Dy5CoSb2,700,0.81765723
Hf2Ga,900,0.81711876
RbBi2,1000,0.81682235
Tl2Te,700,0.816657
Li3AsH36(SeN3)4,1000,0.81657887
KAuI3,1000,0.8165734
K2AgBi,900,0.8159884
Yb2Ge,800,0.81582445
Cs2Sb2Pd,1000,0.81567127
SiSbPt,1000,0.8153726
PuIn,900,0.81521875
Sb2Rh,700,0.81500167
Mg6Bi2PN,800,0.8148583
Sn2Ir,900,0.8146146
Ni3Sn4,1000,0.81443334
Cs7Au5O2,1000,0.8142177
KBa4Sb3O,1000,0.8142138
Ba4P3,900,0.814096
RbAu3Se2,800,0.81403023
TlSbSe2,1000,0.81358385
Ba2SbAu,1000,0.81319135
Mg54Ag17,900,0.8120844
Ca2BiAu,1000,0.81201637
CsAg5Se3,800,0.8119085
TlInTe2,1000,0.81103826
MgAu,900,0.81101936
Cs2PtI6,1000,0.81028396
EuSnP,1000,0.8099799
Rb2AgAu3I8,1000,0.8091769
Cu2HgI4,700,0.80884147
Ba3SbN,1000,0.8087395
Cs2GeTe4,1000,0.8085299
Tm(CuTe)3,1000,0.808491
SnHg6(As2Br3)2,900,0.80836844
Tl4Te3Pb,700,0.80835193
GaAgTe2,900,0.8083322
TmNiSb,1000,0.80821234
Ba2ZnBi2,900,0.8081786
Sn(S4I)4,1000,0.80817246
TbAl,800,0.80774325
Te4MoBr,900,0.8074913
Er6MnBi2,600,0.8070864
Cd4P2Br3,1000,0.8070513
AgI,800,0.8065103
Bi4RuI2,800,0.8063354
TbGe2Ir,1000,0.8060767
