composition,Temperature,results
Dy3Se3N,900,0.9097914
Cs2Te,1000,0.9080628
KAg5S3,800,0.90803206
AgHgSBr,1000,0.9058989
Ca(Ga3Te5)2,800,0.905566
Ag8SnSe6,800,0.90541935
Ca3BiN,900,0.9046625
Ho6MnBi2,700,0.9045086
Tl5Se2Cl,900,0.9042283
Ga6Te10Pb,900,0.9029771
Ca2SbAu,1000,0.9029253
Na4Zn3Se5,1000,0.902446
Ge19(PBr)4,900,0.90227467
Ag3AuSe2,1000,0.9018973
SnSe2,900,0.9013388
K2NaAs,1000,0.90047306
Te6RhCl3,800,0.89968663
Ge3Rh2Se3,1000,0.8996739
AgI,900,0.8990519
Ba2Ge,900,0.897977
Ho6MnBi2,1000,0.89751965
CuSe2Br,1000,0.8972848
Ag10Te4Br3,800,0.8972179
Zr3P,900,0.89701456
Ba(MgBi)2,1000,0.8966476
Ho6MnBi2,800,0.89636815
Bi2Te2Se,900,0.8961237
Yb(MgBi)2,1000,0.89601713
Na3P,900,0.8958829
Cs3Sb,900,0.89576924
Ag2SnSe3,900,0.8956873
Ge3Ir2Se3,1000,0.895683
Cs6K3GaSb4,1000,0.8955002
SnHg7(As2I3)2,1000,0.89491886
Sr2SbAu,1000,0.89402896
TmNiBi,1000,0.8928527
Ho2Ni2Pb,1000,0.8928431
Bi2Te2S,700,0.8924806
GaP2I9,900,0.8923183
Tl6SI4,900,0.8909159
TeBr2,1000,0.8908592
NaAg3O2,1000,0.8902794
Tl2GeTe3,900,0.88998944
K3As,1000,0.8896238
Ba5(Ga3H)2,900,0.88918906
Dy3S3N,1000,0.8882032
LiYb2InGe2,900,0.88812995
Cd(AgI2)2,800,0.8878263
TeI4,900,0.88768536
K2Ag4Se3,800,0.8874163
Sr21(Cd2Bi9)2,1000,0.8871229
Sr3BiN,900,0.88698405
Te4MoBr,1000,0.88639253
K4BeP2,1000,0.8863824
KNa2Sb,900,0.88487
Na4HgP2,1000,0.8843439
BaLiSb,900,0.88353866
CsK2Bi,800,0.88335705
SrNi9P5,1000,0.8827919
Si(Ag4S3)2,1000,0.882579
SnSe,800,0.88245237
Ba3BiN,700,0.8824441
Cd4Sb2I3,1000,0.88228035
K5P2Au,900,0.88205135
Sr2BiAu,1000,0.8814183
Ho6MnBi2,900,0.88118225
TeI,800,0.8808824
BaZnSn,1000,0.8804097
K8SnSb4,900,0.8800415
K5CuSb2,900,0.87995267
K2AgBi,1000,0.87912023
Al2HgTe4,1000,0.8790062
Yb2Ge,1000,0.87862664
Tl3GeTe3,800,0.87818086
Cs3Bi,900,0.8781578
Tl9SbSe6,900,0.8774063
In2Te5,1000,0.8773213
SbIrS,900,0.8772444
CsAg3S2,900,0.8759321
GaTeI7,1000,0.87576556
Ba4P3,800,0.8748299
Al6SnTe10,800,0.87448347
ZnSb,900,0.8744057
K4HgP2,1000,0.8740514
Dy5CoSb2,1000,0.87399095
Ca(MgBi)2,1000,0.87382007
Bi2Te2S,600,0.8737273
CuTe2Cl,800,0.8734932
Te,1000,0.8733293
LiAuI4,900,0.8729778
Bi2Te2S,800,0.8728619
Ag2S,800,0.8720906
Ca2BiAu,900,0.8720024
ErAgTe2,800,0.8707623
MnTl2SnTe4,800,0.8703682
Ba3SiO,900,0.87036455
Tl3SiTe3,800,0.8701045
Ba3SbN,800,0.8697811
Sr(MgBi)2,1000,0.8682731
HoNiBi,900,0.8680255
Er17(TeRu2)3,900,0.8679782
AgHgSI,900,0.8678916
CdTe,1000,0.8677692
K6Na3GaSb4,1000,0.86675525
ErNiSb,1000,0.8664937
HoAgTe2,1000,0.8662036
AsSeI,800,0.8660369
BaCaSi,900,0.86551553
InAgTe2,1000,0.8653454
Na4Cd3Se5,900,0.86511916
Ba2N,900,0.86458147
Hg6BiSb4Br7,900,0.8640982
Cs3Sb,800,0.8630694
SrCaPb,1000,0.8628878
Ag3SbS3,1000,0.8623967
Yb4As2O,1000,0.8622313
NiI2,1000,0.86136574
K2PAu,900,0.86065555
Ho10Te7S10,1000,0.86055493
Sr2Sn,1000,0.8601872
BaLiP,900,0.86007386
Sc(MnSn)6,1000,0.8598664
TmInNi4,1000,0.8597603
YbSe,1000,0.8597394
Sb2Te3,900,0.85972154
Tl3AsSe3,900,0.85900164
TbMnSi,1000,0.85879785
Ba(MgBi)2,900,0.85759854
TmIn,800,0.8568856
Er6MnBi2,800,0.8568291
Ag8GeS6,900,0.8566667
NaTe3,1000,0.8566515
GeTe,700,0.85656995
Ca2Pb,1000,0.8557156
KBa4Bi3O,900,0.8556776
BaCaSn,1000,0.8556122
CuSe2Cl,1000,0.8553331
SnHg7(P2Br3)2,1000,0.85529536
K2SbAu,1000,0.85481006
Sb2Se3,900,0.8541311
Sn(S4I)4,1000,0.8523408
Te4MoBr,900,0.85220295
Te3As2,800,0.8514987
InSb2Se4Br,1000,0.85143566
Hg3(SI)2,1000,0.85142446
CsEr6CI12,1000,0.85024434
Ba(AgTe)2,900,0.8495162
Tl6SeI4,800,0.84948564
DyNiBi,1000,0.84935987
Yb4Sb2O,900,0.84921354
In7Te10,1000,0.84901726
Tl3BSe3,1000,0.8482445
Sr2Pb,1000,0.84803385
NaAuSe2,1000,0.8473216
Ba3(LiSb)4,1000,0.847104
Ag8SnS6,800,0.84652483
Sr3SiO,1000,0.84619904
EuSnP,1000,0.84603477
Sr3AsN,1000,0.84595746
Tb3S3N,1000,0.8457745
Ag7PSe6,900,0.84505063
CdHg4(AsI2)2,1000,0.8437365
Dy2Te,1000,0.8435579
CsAg3Se2,800,0.8434588
K2AgAs,1000,0.8431655
KSb5S8,1000,0.842657
Mn4N,1000,0.8425541
Tl4SiSe4,1000,0.8423075
Ho3InN,700,0.8420071
K2Mg5Sn3,1000,0.84162176
Sr(PIr)2,1000,0.8415901
Er17(TeRu2)3,800,0.8414004
Te2I,700,0.8405808
Eu4As3,1000,0.84047323
Tm(MnSn)6,800,0.84038436
Bi2Te7Cl8,1000,0.8400528
PtI2,1000,0.8393314
Cs6K3GaSb4,900,0.8389891
Sr(MgBi)2,900,0.8382041
ZnCu2SnSe4,1000,0.83743864
Ba5P4,800,0.83692366
Ca2SnHg,1000,0.8366297
LiAg3O2,900,0.8364949
Yb2AsAu,1000,0.83588177
TmAgTe2,700,0.83579004
ZnSb,800,0.83557916
Er6MnBi2,900,0.83518124
Cs3Bi,800,0.8342552
K6Na3AlSb4,1000,0.83374697
Ca(MgBi)2,900,0.8331312
AgHgSBr,900,0.83297825
Cs(Bi2Te3)2,1000,0.83249646
GaAgTe2,1000,0.83246905
Ba4SiP4,900,0.83242303
Na4CdP2,1000,0.8318844
K4CdP2,900,0.83181727
CdSnSb2,900,0.8314331
K3H3Pd,900,0.831255
K3Cu3P2,1000,0.831104
Sr3SbN,900,0.83057046
Yb(MgBi)2,800,0.83004636
SrCaSi,1000,0.829525
K5As2Au,1000,0.82946527
Rb2Te,1000,0.8293722
Na3P,800,0.8285915
TmNiBi,900,0.8285009
RbAg5S3,800,0.8279791
IBr,900,0.8279213
K6Na3GaSb4,900,0.82773846
ZnNiSb,900,0.8277005
LiYbBi,1000,0.8275419
Sr(CdP)2,1000,0.8273383
Rb2Se,1000,0.8273052
GaAgTe2,800,0.8271848
KAg3Se2,700,0.82697445
CuSnRh2,1000,0.82690614
Ag2HgSI2,800,0.82670355
Ca3BiN,800,0.826407
K2AgBi,900,0.82581604
InCuTe2,800,0.82555413
Yb2AsAu,900,0.82550293
Tl4GeS4,1000,0.8253874
InAgTe2,900,0.82534736
TeAuI,1000,0.8250678
Ca(CdP)2,1000,0.8249422
Tl3AsS3,1000,0.8248921
InAgSe2,1000,0.82447845
KBa4Sb3O,1000,0.8243398
BaNaBi,1000,0.82399017
SrLiBi,1000,0.8233852
Na2Li3CoO4,1000,0.82291853
Ba2SbAu,1000,0.82287896
Cs2Se,900,0.82248276
Er6MnBi2,700,0.8222963
Er6MnBi2,1000,0.8218381
Hg2IO,1000,0.8216703
Zr9(NiP2)2,1000,0.82149696
Cu2HgI4,800,0.8212205
PtI4,1000,0.8211975
Te2Br,700,0.820008
HoNiSb,1000,0.81999046
Sr3P2,900,0.81984603
ErAsS,1000,0.81983995
Ba3P2,700,0.8195833
Ca3SnH2,1000,0.8186303
Yb2SbAu,1000,0.8184279
Ag2Bi2S3Cl2,1000,0.8184101
Ho6MnBi2,600,0.81835437
CsCd4As3,1000,0.81831336
K3AuO,1000,0.81792635
Ho3Se3N,800,0.81769216
Ba2BrN,1000,0.81720144
Hg4Sb2I3,1000,0.816991
Tl9BiTe6,500,0.81673384
InTeI7,1000,0.8165705
K3Ag3As2,1000,0.8162316
GaAgTe2,900,0.8156772
Sr2Si,1000,0.81522703
Th7Fe3,1000,0.81521934
Ca3SbN,1000,0.81442124
Ho2Ni2Pb,900,0.8141446
BiTeI,900,0.81392187
AgBr,1000,0.8137439
Na2CuP,1000,0.8136733
Pt3I8,1000,0.8135921
Ca2BiAu,800,0.81286997
Ag3AsS3,1000,0.8122375
K2AgSb,900,0.81141055
K2BiAu,1000,0.8112404
TbAl,1000,0.8111872
K3(Cu4S3)2,1000,0.8110366
Ba2Si,800,0.81100434
Ba(MgBi)2,800,0.81097966
Ag2TeS3,1000,0.8109769
TbNiSb,1000,0.8106838
ThNiSn,1000,0.8105645
Sr(Li2P)2,1000,0.81029755
CdHg6(As2Br3)2,1000,0.8102097
Tl3SbS3,1000,0.8098735
Na4Cd3Se5,800,0.80984455
CuSbSe2,800,0.80981946
Tl9BiSe6,800,0.808699
BiTePt,1000,0.8083643
Yb2SbAu,900,0.8082982
Eu4As3,900,0.8081959
CrHg6As4Br7,1000,0.8079812
Tl4SiS4,1000,0.807804
In7Te10,900,0.80763245
ErAgSe2,1000,0.8074583
Ca2SbAu,900,0.8074525
CsK2Sb,800,0.80704147
Dy4Te3S4,1000,0.8068183
Hg3(TeI)2,1000,0.80653244
Sr3BiN,800,0.8064911
Li3Bi,1000,0.806191
TmMn6(GaSn2)2,1000,0.8059285
Na2FeO3,1000,0.8056729
Tb4Se3N2,900,0.8055038
Yb3N2,900,0.80546755
KMgBi,1000,0.80486816
Sr5As3H,900,0.8045562
K4CdAs2,1000,0.8038932
EuP,1000,0.80382454
Ca4Bi2O,1000,0.8035826
CdCu2GeSe4,1000,0.8033186
BaAgP,1000,0.80306286
Li3P,1000,0.8026678
Cs2Te,900,0.80266523
Ni5Sb2,900,0.8024054
SrLiP,1000,0.8015763
KCaBi,1000,0.8004503
Tl2S,900,0.80043846
Tl3SbSe3,900,0.8001566
Sr2IN,1000,0.7999096
DyNiSb,1000,0.7993589
NaCuSe,1000,0.79812074
Ba2Hg,1000,0.7977952
CsEr6CI12,900,0.79774606
K5P2Au,800,0.7975842
NaPt2Se3,1000,0.7975149
PbS,1000,0.7975107
BaZnSn,900,0.79737943
LiMgBi,1000,0.7973052
Ca9Zn4Bi9,1000,0.79721314
BaGaSnH,1000,0.7968187
Dy5CoSb2,900,0.7965701
Tl3AgTe2,1000,0.79652166
Hg3AsSe4I,1000,0.7964642
Na2TeSe3,1000,0.7963528
Ba8P5Br,600,0.7958111
Yb(CdSb)2,600,0.79537
Te,900,0.7953387
Tb2In,1000,0.7953337
Sr3SiO,900,0.7953189
Tl4SnSe3,800,0.79530174
Sr2SbAu,900,0.79475015
Mg3SbN,1000,0.7942567
K2CdSn,1000,0.79420745
Cs3CuTeS9,1000,0.7941052
Cu3Se2,800,0.79387426
Cs6K3AlSb4,1000,0.7934268
EuZnSn,1000,0.79322565
Sr2BiAu,900,0.7931852
Eu2PI,900,0.79310554
TbMnSi,900,0.792923
GaP2I9,800,0.79290813
Rb3Sb,800,0.7921186
Hg7Cl2O3,1000,0.79192007
SrLiBi,900,0.7917228
LiYbSb,900,0.7913816
TeBr2,900,0.7913084
Bi2Te2Se,800,0.7910589
Ag5Hg4P8Cl5,1000,0.7910476
CdSnSb2,1000,0.79043984
Yb2Ge,900,0.7901489
Na2Li3CoO4,900,0.79008186
Li2TeSe3,1000,0.78965676
Cu3PSe4,1000,0.78921413
Sn3Te3Ir2,900,0.78915113
Mg6Bi2PN,700,0.78873694
In2Te5,900,0.78821886
Sr(MgBi)2,800,0.7878674
ZnSb,700,0.7877359
K3Bi,700,0.7875533
Ag2HgI4,700,0.7874192
K2CuSb,900,0.787415
Hg3AsSe4Br,1000,0.7873237
Ca2AsAu,1000,0.7871652
AuSeBr,1000,0.7867678
Ba3SiO,800,0.78636444
NaAg3O2,900,0.7862322
Hg3(SI)2,900,0.78618777
Na2Mn2O3,1000,0.78616786
Ag3PSe4,900,0.7860794
GeI4,800,0.78540415
Ba3P4,1000,0.78521675
Ba6NaCu3Te14,800,0.78489876
HgI2,1000,0.7848058
Th3P4,1000,0.78472984
BaGaGeH,1000,0.7845157
CdHgAsBr,900,0.7841302
Tl4Te3Pb,600,0.7841204
PI2,1000,0.7840947
Cs2O,1000,0.78393286
LiCaBi,1000,0.7834813
LiYbBi,900,0.78341854
SnHg6(As2Br3)2,900,0.7833386
Ge3Rh2Se3,900,0.78328425
K3Sb,800,0.783283
Tm(CuTe)3,1000,0.7832496
Sr2BiAu,800,0.7828597
Ge19(PI)4,700,0.7824784
Te6MoBr3,1000,0.7820803
Ag2Hg7(As2I3)2,1000,0.78193235
NaLi2Bi,1000,0.78179127
BaNaBi,900,0.78179044
HoN,1000,0.781744
LiYb2InGe2,800,0.7816352
Na3Sr3GaP4,1000,0.781281
Yb(Ga3Te5)2,900,0.781091
AlTeI7,1000,0.78103286
K2Cd3Te4,1000,0.7806548
Bi2Te2Se,500,0.78032535
K2AgP,800,0.7802677
Na3Sb,1000,0.78020465
MnSnRh2,1000,0.77943856
Nd(FeSb3)4,1000,0.77916086
TeI4,800,0.7788645
BaAg8S5,900,0.7788448
Nd(FeSb3)4,900,0.77832973
Cs3Sb,700,0.77830946
K2CuP,900,0.77814907
Rb5GeP3,1000,0.77780676
Hg3(SeCl)2,1000,0.7775201
K2Mg5Sn3,900,0.77679306
NaSrP,900,0.77673537
BaNaP,800,0.77670556
Tl4SnS4,1000,0.77636355
Na4Zn3Se5,900,0.7763456
Tm(MnSn)6,700,0.7763287
TeI,700,0.7763015
TlSbSe2,1000,0.77587
CuTeBr,900,0.77570575
Cs6K3GaSb4,800,0.77553403
NaAg3S2,800,0.77532154
Bi2Te2Se,600,0.7752038
Sb2Ir,1000,0.7748509
Dy3Se3N,800,0.77482754
Na4HgP2,900,0.7745583
BaAg2SnSe4,1000,0.7742538
MgNi2Sn,1000,0.77414554
Cs5SiP3,1000,0.77406406
Sr3SbN,800,0.773813
BaCaSi,800,0.77367353
Cs7Au5O2,1000,0.7734053
Sn3Te3Ir2,1000,0.77320945
SbIrSe,800,0.7729791
CuAsSe,1000,0.77295876
Bi2Te7Cl8,900,0.7727081
Bi9Ir2I3,1000,0.7725879
TePb,700,0.7721162
NaCrSe2,1000,0.7719802
ErNiSb,900,0.77196974
TlSe,900,0.7717884
DyNiBi,900,0.7710984
ICl,1000,0.7708648
Hg9P5I6,1000,0.7707828
Nd(FeSb3)4,800,0.77065444
Bi2Te2S,500,0.77052635
Er17(TeRu2)3,700,0.7702531
Te,800,0.76999944
Cs6GaSb3,1000,0.7697045
KBa4Sb3O,800,0.7694818
Ba2NCl,1000,0.7693438
Ag2PSe3,900,0.7690252
SrGaSnH,1000,0.76871467
KBa4Sb3O,900,0.7686138
Al2HgTe4,900,0.7685624
HoNiBi,800,0.76840365
Ba2SbAu,900,0.7681211
AuBr,1000,0.7676641
RbAu3Se2,1000,0.7675376
CsCu3S2,1000,0.76752883
Cs3AuO,1000,0.76745915
Re3Te8Cl3,1000,0.76722014
Bi2Te2Se,700,0.7670253
Sb2Te3,800,0.7669124
Ca2SnHg,900,0.76667327
Ag3AuS2,800,0.7663423
TmNiSb,1000,0.7659837
BaCuAs,1000,0.7659451
RbBa4Sb3O,1000,0.76461226
K4HgP2,900,0.76423883
Te2I,600,0.76422673
Ba3BiN,600,0.7641473
K2Cd2Te3,1000,0.7640651
Na3SbSe4,1000,0.76393867
K2BaCdSb2,1000,0.76392436
BaCaSn,900,0.763876
Th7Fe3,900,0.76384425
Cs3AlP2,1000,0.7633307
Ba2BrN,900,0.7632362
NaTe3,900,0.7632057
K2AgBi,800,0.7631783
Ba2Hg,900,0.76317054
Ba2LaAg5S6,1000,0.7631083
NaAgO2,1000,0.7628637
TmInNi4,900,0.7628393
Ba3GeO,1000,0.7628067
Cs6K3AlSb4,800,0.762405
Ba3(LiSb)4,900,0.7623167
Ag2SnHgSe4,1000,0.7623113
TlInTe2,1000,0.76159364
Tl5Se2I,700,0.76150495
TmCuSe2,1000,0.7611497
Ba2ZnBi2,1000,0.76101005
Hf2Ga,1000,0.76096445
Dy2Te,900,0.7607651
Eu4As3,800,0.7606736
NaAsSe2,1000,0.76043946
K3Cu3P2,900,0.76009893
Er2TeO2,1000,0.7598305
Tb2In,900,0.75981545
Yb(ZnP)2,1000,0.7596055
Ba3SbN,700,0.7592818
SrMgSi,1000,0.7592632
Ba8Bi4H2O,800,0.7585836
Cd(AgI2)2,700,0.75833267
Tl5Se2Br,700,0.75771827
PbSe,800,0.75743777
Sr4P2O,1000,0.75743306
PtI4,900,0.7573774
