composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
TeI,1000,214.62459,36345.105,1.1734582,1.0998211
Sn3Te3Ir2,900,215.11667,43867.312,1.9298306,1.0993087
CuSe3I,1000,418.75565,-25510.164,0.07732216,1.0956227
Te,1000,206.43915,63462.69,1.9068929,1.0934097
Ba2Si,1000,193.24648,65769.36,2.218147,1.0933126
CdAu,1000,179.86107,166453.39,3.7183611,1.0925142
MgTl,1000,200.16556,111223.73,3.1877575,1.0919632
KBa4Bi3O,900,206.39775,8779.007,1.2317065,1.0906291
MgAu,1000,197.77713,134615.92,3.388296,1.0898377
Ba8P5Br,1000,262.5215,17558.195,1.2620687,1.087851
Ba4P3,1000,227.64445,29093.43,1.4960839,1.0873511
Ba2SnHg,1000,213.40657,49259.867,2.046282,1.0866455
K5Hg7,900,187.74837,58728.332,1.6700833,1.0865695
Rb3AuO,1000,205.03714,21656.492,1.1185697,1.0854189
Te3As2,1000,207.14024,53682.84,1.7479632,1.0851659
BaAg8S5,1000,190.25162,24748.414,1.0634681,1.0844936
Tl5Se2I,800,212.75772,22687.191,1.0961102,1.0837061
AsSeI,1000,284.63522,7786.57,0.81424254,1.0822757
CdSnSb2,1000,219.94057,43660.81,2.079209,1.0820111
K3Bi,1000,207.55673,27381.965,1.2302992,1.080333
CuTe2I,800,289.1721,5074.0933,0.47019163,1.0802054
MnTl2SnTe4,900,242.5463,21822.414,1.4338182,1.0775747
Ca2AsAu,1000,215.44879,25123.566,1.6569098,1.0766267
Bi2Te2Se,1000,216.72028,36104.562,1.3504074,1.0766133
MgHg,1000,226.04025,58264.734,2.198479,1.0762757
Cs2Te,1000,210.07349,25405.883,1.1209626,1.0760534
Cs3AuO,900,207.557,21582.582,1.0979205,1.074319
SbSeI,900,282.20477,9155.843,0.732037,1.0743097
K2Ag4S3,1000,209.66257,11557.202,0.8048417,1.0735146
K3AuO,1000,203.86435,20727.703,1.1212081,1.0732878
GaP2I9,800,225.86725,24500.984,1.2177066,1.0717436
Tl4SnSe3,1000,208.21486,35066.996,1.5646262,1.0705526
GeI4,1000,237.28957,21272.426,1.0260302,1.0698674
InAgTe2,1000,238.3704,26064.793,1.4189806,1.0691283
MgSnAu,900,232.99715,36975.297,1.5620868,1.0690694
Cs5SiP3,1000,206.97018,38619.78,1.608651,1.06852
CdCu2SiTe4,1000,242.68935,16730.031,1.0894872,1.0674477
Tl9SbSe6,900,227.51926,25589.703,1.2961051,1.0664798
Ba5P4,1000,226.78505,29083.21,1.4950813,1.0648993
Al6SnTe10,800,245.16017,18932.043,1.3596991,1.0648022
CdSb,900,241.97902,29692.89,1.6777327,1.064495
Yb2Ge,1000,174.89185,64390.63,2.2733283,1.0622551
Ge3Ir2Se3,1000,271.49362,19572.602,1.5871841,1.06154
Tl9BiTe6,800,228.52216,22066.027,0.98146695,1.0590692
Tl3SbSe3,1000,255.59654,13088.687,1.2940923,1.0586699
AlAgTe2,1000,266.74515,6678.476,1.1756765,1.0585271
Ge19(PI)4,1000,276.23264,21819.145,1.3766508,1.0571613
Tl6SeI4,900,237.96663,20274.906,1.1565942,1.0554181
Ba(AgTe)2,1000,212.1988,13631.913,0.9280632,1.0547011
Ca2BiAu,900,206.62825,25429.844,1.4865191,1.0542642
Sr2Pb,1000,205.28842,58517.477,2.31501,1.0537345
Cs7Au5O2,1000,207.71179,18481.512,1.0386368,1.0537214
Si(Ag4S3)2,1000,206.55319,7626.851,0.77247113,1.0536608
Ba2ZnBi2,900,225.48247,12643.741,1.1210752,1.0534521
Ba2Pb,1000,213.01512,45001.277,1.8819568,1.0520974
Ni5Sb2,1000,187.31128,85504.55,3.353602,1.0502932
SrLiBi,1000,220.19096,26125.324,1.4997623,1.0498868
YbBRh3,1000,166.96765,249508.5,7.2770824,1.0484322
Ho6MnBi2,900,284.62872,26301.336,1.4735676,1.0474765
Ag2SnSe3,1000,261.67252,9117.796,0.844135,1.047279
Ba2SnHg,900,208.68433,48447.26,1.9621016,1.047203
Bi9Ir2I3,900,211.90614,26954.14,1.189177,1.0456108
K2Ag4Se3,1000,203.07181,11320.733,0.80607694,1.0452777
Ag10Te4Br3,800,210.07501,16486.96,0.59436053,1.045012
Sr2SnHg,1000,205.00166,60593.098,2.4235394,1.0449034
CuTe2Br,900,339.58112,-4946.641,0.29945722,1.0445571
BaYbCdSb2,1000,220.42534,27890.984,1.3137423,1.0443361
Ag7PSe6,900,214.12015,15432.827,0.79997104,1.0432646
InSiTe3,1000,283.79044,14305.054,1.5160426,1.0431291
Cu2HgI4,1000,354.8863,-13053.829,0.0853192,1.0423727
Bi2Te2S,700,253.53218,10439.358,0.58969754,1.0421406
Ag8GeS6,1000,252.02824,2677.0461,0.65744084,1.0418887
Cs3Bi,800,199.94144,30368.258,1.174107,1.04171
Yb2SbAu,1000,212.0588,23486.828,1.1729019,1.0412383
Te2I,1000,204.19112,43920.87,1.3195575,1.0406885
Yb(CdSb)2,800,221.42346,35238.273,1.4213963,1.0398427
Ba2Ge,900,194.83861,59054.027,2.1179497,1.0391972
Tl2S,1000,238.38377,25176.75,1.3769361,1.0367451
TlInTe2,1000,233.89708,25151.918,1.474052,1.0366807
Tl2GeTe3,900,208.09521,32598.629,1.690083,1.0362661
TlBiTe2,1000,199.28697,23488.043,1.4607527,1.0357916
Cs3AlP2,900,213.869,37549.37,1.6330175,1.0354432
Cu2SiTe3,1000,236.97833,20573.035,1.1797675,1.0350804
Rb7Au5O2,1000,203.32391,21860.04,1.1282718,1.0341383
Ba2SbAu,1000,214.53629,20485.61,1.1833392,1.0329458
Cs3BP2,1000,206.50133,41339.03,1.8039657,1.031203
Al2HgTe4,1000,224.5339,15774.726,1.2942251,1.0309422
Hg3(SeI)2,900,243.83551,9203.413,0.82983774,1.0306844
TeI,900,210.24693,39316.3,1.1631646,1.0297856
SiTePt,1000,259.70605,16988.188,1.3140944,1.0294389
Ag3AsSe3,1000,226.81517,21762.742,0.97908133,1.0283682
Ag8SnSe6,900,230.8568,18664.844,0.96176046,1.0270891
Ba3P2,900,222.33322,32480.852,1.5310591,1.0257114
KAg5S3,900,205.21255,12226.608,0.79760164,1.0249034
Cs3Sb,900,192.78795,43006.254,1.5396738,1.0246032
Yb(MgBi)2,1000,237.03748,17833.39,1.3769507,1.0238343
LiYbBi,1000,208.02228,35920.062,1.6738585,1.0231766
PbSe,1000,220.89604,28850.0,1.2722025,1.0224482
Ag2S,800,192.51308,32308.0,0.80999607,1.0219598
Yb2AsAu,1000,207.52957,29773.371,1.3729168,1.0215222
AgI,900,272.83408,5381.3823,0.6429841,1.0212183
Ag3AuS2,900,194.12724,31431.508,0.9315427,1.0201321
TmInNi4,1000,178.4199,162386.42,4.747126,1.0197532
Mg54Ag17,900,208.30324,111046.39,3.0202284,1.0196512
Ag3Te2Au,1000,199.53647,22881.21,0.8101215,1.0195684
Ag8SnS6,1000,270.34225,-1215.7664,0.55801886,1.0193347
CuSbSe2,1000,321.46188,-12507.673,0.29018155,1.0143607
Sb2Se3,1000,301.54153,11085.14,1.1808,1.0140055
Hg2Rh,1000,173.74478,122565.86,3.4023197,1.0137283
Sb2Ir,1000,223.12886,53493.145,2.6594188,1.0125482
Au2S,1000,191.73412,38633.547,0.91136116,1.0116322
TlGaTe2,1000,213.10464,25925.91,1.6779006,1.0110623
RbAg5S3,1000,209.43463,13960.647,0.8502416,1.010625
KAg3Se2,900,201.71303,9717.569,0.7228345,1.0096278
CsAg3Se2,900,204.10884,17789.672,0.91688675,1.009056
AlP2I9,1000,202.47841,30360.332,1.3714715,1.006884
Ag2Hg7(As2I3)2,1000,211.92662,14432.397,1.1294634,1.0067562
Ba2Hg,1000,209.21408,52297.645,1.9088322,1.0064903
SiSbPt,1000,237.10342,38713.594,1.6835802,1.0061021
Ba8P5Br,900,256.1798,18852.855,1.2599499,1.0055879
Tm(CuTe)3,1000,208.47275,22597.504,0.90949184,1.004498
Yb4Sb2O,1000,203.62135,27956.668,1.6597747,1.0043224
AgTe4Au,900,250.45656,15786.366,0.8036286,1.0036228
Ba4P3,900,224.45035,31998.586,1.5142913,1.002417
CsK2Bi,900,199.75012,33298.27,1.3569968,1.0021291
SnHg7(P2Br3)2,1000,249.82639,5965.609,0.84888977,1.0010226
BiTeI,900,209.0415,28013.629,1.1901859,1.0007156
Cs5SiP3,900,203.27625,40006.598,1.6159912,0.9993172
HgI,1000,314.275,-6103.2817,0.82853884,0.9989237
Sn2Ir,1000,209.1817,72672.445,3.3956811,0.99886113
Cs6GaSb3,1000,203.69862,35627.254,1.577325,0.99771357
Na4Cd3Se5,1000,289.3367,-8767.478,0.5202405,0.9974033
Te6RhCl3,1000,297.7184,-1323.0007,0.7500643,0.9972474
Cd(AgI2)2,1000,356.0079,-7865.5083,0.32092515,0.9967588
RbAg3Se2,900,199.01031,12554.147,0.7752146,0.9967107
MgHg,900,213.14136,64952.832,2.2361453,0.9957674
InCuTe2,1000,246.24768,22899.324,1.3783423,0.9957122
CuAu,1000,160.96698,314371.53,7.6860943,0.9956625
Hf6CoBi2,1000,214.63799,61930.977,3.198815,0.99479777
ZnCu2SiTe4,1000,248.51094,15138.272,1.083166,0.99428606
Ba3BiN,1000,248.26349,9299.444,0.9184975,0.9939727
Tl4Te3Pb,700,212.18115,32060.348,1.2659667,0.9937602
Rb5Au3O2,1000,200.56105,23983.738,1.1808006,0.9913936
Sr2HgPb,1000,196.96826,62584.312,2.3523982,0.99056625
MgAu,900,187.3749,159051.1,3.7238262,0.990476
Cs2Te,900,205.40619,27512.395,1.1312228,0.9903457
LiYbSb,1000,200.08377,61548.13,2.066183,0.9902087
Ag2HgI4,1000,312.8225,-4334.344,0.3235971,0.9894051
K5P2Au,1000,201.42497,21631.086,1.0670393,0.9893429
Ba2SnHg,800,201.86864,49788.715,1.9249039,0.9886238
Tl9BiSe6,800,234.88112,21758.941,1.1324718,0.9877978
Rb3AuO,900,197.46158,23855.68,1.1476835,0.98741233
Tl3SiTe3,700,225.79367,26048.762,1.3035789,0.98697853
Ba2BiAu,900,216.7372,15038.374,1.030391,0.9868903
K2Ag4S3,900,202.0894,13754.96,0.81778497,0.9858504
BaCu4S3,1000,201.5716,12703.538,0.7672555,0.9857338
CsSb,1000,203.06467,30728.078,1.3899738,0.9846463
In7Te10,1000,259.08755,30242.105,1.6506368,0.9846013
Tl9BiTe6,700,217.56462,25181.125,0.9766862,0.9843461
Tl3AsSe3,1000,249.84312,16459.258,1.4668232,0.98344916
CdTe,900,358.2563,2421.507,0.99607974,0.98235494
Cs2Se,800,219.31166,24459.488,1.129684,0.98205495
Sb2Te3,1000,197.2721,58308.1,1.783351,0.981098
Ba2Si,900,186.79037,71072.766,2.308638,0.9807701
Ba5P4,900,225.10939,31872.328,1.5085714,0.98036945
NaAg3S2,800,204.1688,18809.422,0.83928794,0.9800846
SrNi9P5,1000,190.89653,47526.25,2.3113718,0.9796542
AlTeI7,1000,321.30356,-10934.071,0.559998,0.9788671
CuAsSe,1000,257.984,18147.828,1.342201,0.97870517
Ag3PSe4,1000,280.93536,8.069609,0.5891811,0.9786988
Si(PbSe2)2,1000,287.78397,9021.155,1.0642759,0.97811055
Yb(ZnP)2,1000,347.42694,-24795.164,0.61607546,0.977964
Ga6Te10Pb,900,237.89194,34584.094,1.4369931,0.9778697
Bi2Te2Se,900,207.40968,37833.484,1.3950549,0.97781175
CdSb2Se3Br2,1000,347.72662,-17946.219,0.3055512,0.97670925
PI2,1000,273.31293,9363.21,0.76563305,0.976525
CuSe3I,900,416.65292,-24513.281,0.050791178,0.9753855
Rb3Sb,1000,189.18614,40323.766,1.5091851,0.9749492
MgTl,900,188.61682,123076.98,3.3009815,0.97397244
MnIr,1000,196.35199,144904.95,4.7581143,0.9738574
Ba2Pb,900,204.34134,46693.87,1.8676045,0.9732049
KCd13,1000,183.84377,105584.586,3.019737,0.9701874
MnBiSe2I,1000,333.4402,-19332.14,0.40153304,0.9701734
MgAg,800,183.31668,147651.05,3.7891295,0.96936643
CdAu,900,166.44809,222927.42,4.4403715,0.96927106
Te2I,900,198.87671,46414.367,1.2920163,0.9691658
CdSnSb2,900,209.83427,47474.758,2.2074697,0.9691614
CsCd4As3,1000,224.10272,14631.28,0.99018306,0.96888006
Te,900,198.21423,60723.72,1.735092,0.96875167
Sr2SnHg,900,198.67082,61647.492,2.4018648,0.9684692
TmInNi4,900,168.56754,181416.88,5.0478144,0.9682592
Sr2Sn,1000,192.12857,66841.23,2.6070406,0.9679015
Sn3Te3Ir2,800,208.41995,42435.047,1.768905,0.96776754
Tl2Te,700,213.4144,32467.562,1.326937,0.96774334
BaAg8S5,900,183.09608,27726.285,1.0349808,0.9667976
Ca2SbAu,900,205.47365,26889.922,1.544952,0.9661923
In2Te5,1000,232.1045,36005.113,1.6850952,0.96553534
K4HgP2,1000,202.61168,21350.957,1.0498608,0.96535856
Tl3GeTe3,800,209.79578,30931.52,1.4221758,0.9631216
Hg3(SeBr)2,900,290.21353,1908.6555,0.71590346,0.9627542
Yb2CdSb2,900,195.9153,47070.92,1.9478703,0.9618618
TeI4,1000,202.22221,41645.777,1.252811,0.9611389
K5Tl3O,1000,204.659,36320.934,1.6331772,0.9607573
Ho6MnBi2,800,255.09352,27365.262,1.4523901,0.96000916
CsAg5Se3,800,199.71956,17410.484,0.8515243,0.95913506
Hg3(TeBr)2,900,249.48991,8609.257,0.84239525,0.95905036
Te2Br,800,214.7952,40354.777,1.0245281,0.9582923
K5Pb24,1000,185.92094,36417.695,1.3085941,0.95712066
ZnTe,900,333.2438,6418.984,0.8513679,0.95555425
Ga7Te10,1000,267.97476,21271.672,1.5323439,0.95481646
InHg,1000,173.25052,129096.17,3.730848,0.9543354
Mg6Bi2PN,1000,259.61813,5493.89,0.8986679,0.953289
K2Cd3Te4,1000,218.56947,17566.312,0.97590476,0.9531146
SbIrSe,900,224.66911,33562.3,1.723592,0.9525402
Cs7Au5O2,900,201.99278,21103.168,1.0807049,0.95170337
Er(CuTe)3,1000,199.02118,31507.48,0.9593069,0.9506333
CsAg3S2,1000,210.65707,18332.64,0.9640145,0.95049673
In3Te3I,1000,283.39462,7417.0073,0.7992963,0.95000714
Bi2Te2S,600,248.01805,14389.499,0.66528314,0.9497558
LiAuI4,1000,267.18283,-2996.243,0.57422775,0.94971114
ZnNiSb,1000,202.9562,58453.418,2.5527275,0.94885087
AgBr,1000,298.99567,5672.265,0.60554117,0.94878274
TaTe4I,1000,243.58429,23150.617,1.5067078,0.9485088
Mg54Ag17,800,198.11841,123476.36,3.2238195,0.9484542
AlCuTe2,1000,276.90036,2004.4836,1.162449,0.9482826
Cs3AuO,800,198.73271,25380.227,1.1576664,0.9482537
CdSb,800,229.7049,31733.668,1.6958487,0.948221
Sb3Ir,1000,215.49188,53872.37,2.6046464,0.94707906
LiYb2InGe2,1000,184.99329,59792.348,2.6086113,0.9469874
Sr2Pb,900,200.82013,58458.984,2.2324493,0.9469128
Hg9P5I6,1000,243.65686,5576.656,0.8784589,0.9468438
Yb11GaSb9,1000,221.36256,25473.281,1.324099,0.9449296
TeI,800,203.98288,43569.28,1.1850624,0.94372255
Ba3BiN,900,246.0555,10522.647,0.9069361,0.943627
BaNaBi,1000,205.3818,29648.602,1.4179788,0.9435838
InSb2Se4Br,1000,370.51474,-23189.188,0.35283104,0.94345427
Ba2SbAu,900,212.78189,23925.566,1.2523485,0.9432531
Ag2HgSI2,1000,240.68535,8784.937,0.78981346,0.94319135
Ca(Ga3Te5)2,1000,183.69518,50950.656,2.0439334,0.9429098
AsSeI,900,273.0998,11268.319,0.8671624,0.94281906
Er6MnBi2,700,223.88927,37197.453,1.656903,0.9426913
Cs3Sb,800,190.07878,44003.527,1.5454006,0.9426497
CsAu,1000,202.60461,37848.688,1.3907342,0.9424666
SbSI,1000,322.32083,-4752.6567,0.5528645,0.9423734
Sr2BiAu,900,201.42868,17843.016,1.1793952,0.9412182
HoNi,1000,179.92151,169589.17,4.161056,0.94087756
K2Cd2Te3,1000,214.4326,18689.727,1.0034698,0.9403112
TePb,900,221.12926,29388.246,1.4077913,0.9400383
RbAg5S3,900,203.17908,16121.937,0.87518305,0.9396964
Yb11InSb9,1000,217.41936,26439.402,1.3043255,0.9392071
InAgTe2,900,226.52667,30043.23,1.4458295,0.9391577
Tl4SnSe3,900,201.0746,38664.2,1.5747075,0.93730503
Tl5Se2Cl,900,226.74696,21469.746,1.1696746,0.9371468
Cs4SiTe4,1000,214.26627,26412.2,1.3350351,0.9370706
GaAgTe2,1000,227.16826,27790.785,1.3676169,0.9359901
BiTeBr,900,205.3337,27298.0,1.1083481,0.93561256
Sb2Ir,900,221.52037,53400.387,2.5723617,0.9355746
Sr(MgBi)2,1000,225.44229,15423.132,1.3812829,0.9355245
K3AuO,900,193.57208,23441.523,1.1530019,0.9354363
K4Au6S5,1000,199.5563,23191.926,1.0691444,0.9348586
BaCaSi,1000,190.94435,75671.96,2.3989973,0.9345151
Zn(BIr)2,1000,194.53662,110566.97,3.5744178,0.9344056
Ni5Sb2,900,177.17697,92374.05,3.4247818,0.9342867
Tl4SiSe4,1000,239.83098,21618.14,1.5804254,0.9341916
Cs2Cd3Te4,1000,216.67091,15424.397,0.86146826,0.9327585
Rb2Ag4S3,1000,210.29536,17600.484,0.94200605,0.93268687
RbAg3Te2,700,198.84209,9949.679,0.6848349,0.9325678
BaCaSn,1000,189.18892,66636.336,2.457781,0.9324921
Tl2SnTe3,1000,212.07132,30216.047,1.5389818,0.9319384
Ba5Sb4,1000,210.08841,38192.508,1.614187,0.9318357
DyZn,1000,188.37788,140741.9,3.24655,0.93158567
TmNiBi,1000,203.57591,43191.69,2.1999733,0.93101484
FeIr3,1000,213.15428,100915.92,4.1883807,0.9306247
HgI2,1000,277.66742,5946.8354,0.75496286,0.9303821
Sr2SbAu,1000,200.2304,23216.09,1.4470181,0.9295587
ZnSb,800,211.71367,27418.078,1.2181765,0.9295256
Tl2Te3,1000,219.35982,28395.188,1.4403137,0.928994
Er17(TeRu2)3,1000,219.0061,34872.85,1.6141409,0.9287879
Sr3BiN,1000,255.76846,8768.53,0.9012324,0.92870235
TmIn,1000,189.6898,97303.984,3.3961308,0.92809516
Cu2HgI4,900,339.82196,-9194.056,0.12431995,0.92732
Ba2SnHg,700,195.98283,52178.91,1.9297488,0.92668986
Hg3(SI)2,1000,263.16528,3567.4524,0.72459835,0.92577535
Cs3AuO2,1000,197.63438,30284.305,1.3404275,0.9253126
Cs3Bi,700,192.01527,33862.664,1.2291502,0.9251365
Tl3BSe3,1000,266.2148,12487.101,1.1778026,0.9250375
Cs2Te,800,202.86511,29211.242,1.1427832,0.924617
Ag2PSe3,1000,286.03683,-377.4304,0.5855476,0.92454094
Cs7(In2Bi3)2,1000,207.05753,25941.637,1.2384814,0.9240723
Ga2Te5,1000,253.33978,22981.512,1.5262067,0.9230413
Yb(MgSb)2,1000,231.9013,28108.703,1.8644022,0.9227918
YbCdAu,1000,183.78123,89313.79,2.5521796,0.9226798
CuTe2I,700,291.87848,8631.108,0.48703685,0.9226573
MnTl2SnTe4,800,228.20535,24597.992,1.4121011,0.92245466
Sr14Al8Ge3,1000,185.03365,66250.07,2.587137,0.92239875
CrIr3,1000,198.01039,120798.84,3.9187033,0.92165464
KNaTe,1000,213.12021,20425.078,1.1689149,0.9215624
