composition,Temperature,results
Ag3Te2Au,1000,1.1369902
Tl9SbSe6,900,1.1369405
LiCaSb,1000,1.1365285
Sr2BiAu,900,1.1361812
Ba3Sb2O,1000,1.135264
Sr21(Cd2Bi9)2,1000,1.134687
Ba2SbAu,1000,1.1332352
Sr2SnHg,1000,1.1330538
Rb3Sb2Au3,1000,1.1315022
Tl2Te,1000,1.1311698
Li17Pb4,1000,1.1310177
Sr3GeO,1000,1.1309353
K3BiTe3,1000,1.1304141
Er17(TeRu2)3,1000,1.130284
GeTe,900,1.1299307
K6Tl2Sb3,700,1.1298156
K2AgSb,800,1.129373
Mg6Bi2PN,1000,1.1286471
KNa2Sb,700,1.1283985
Ca2SbAu,900,1.1283303
K5CuSb2,700,1.1273344
K2Te2Pt,900,1.1270502
Tl6SeI4,800,1.125816
Tl6SI4,1000,1.1247134
BiTeBr,900,1.124678
RbBa4Sb3O,900,1.1240392
Tl9BiTe6,700,1.1237695
RbTeAu,1000,1.1232946
Rb3Sb,600,1.1232367
Rb2Se,900,1.1207169
Bi2Te2S,1000,1.12012
RbBi,1000,1.1194052
Te2Br,900,1.1190752
Tl2Te,900,1.1185502
MgHg,900,1.1185212
GaAgTe2,1000,1.118298
K2AgAs,900,1.1180528
Cu3Se2,900,1.1175829
NaLi2Bi,800,1.1175585
Tl9BiSe6,800,1.1172818
Ba(AgTe)2,900,1.1162504
Sr4Sb2O,1000,1.1155955
Cs2O,1000,1.1154995
Ag2S,1000,1.1152675
CsAg5Se3,1000,1.115257
CuTeBr,1000,1.1151736
Ag3AuS2,900,1.1151319
K2AgP,900,1.1146826
AgI,1000,1.1146704
Na2CuP,1000,1.1142305
KBa4Bi3O,700,1.1135213
Na4HgP2,900,1.1127268
KHgSb,1000,1.1127241
Ba5P4,1000,1.1116204
Ca2SnHg,900,1.111422
Cs5SiAs3,1000,1.1101041
KAg3Se2,1000,1.110088
Na4CdP2,1000,1.1099277
Cs3AuO2,1000,1.1073841
Ba3P2,900,1.1073209
Ba8Bi4H2O,1000,1.1070895
Sr5As3H,900,1.1070392
Hg9Bi2(AsBr3)4,900,1.1069889
CsTe,1000,1.106395
LiYbBi,900,1.1045743
Rb2O,1000,1.1043929
LiMgBi,1000,1.1040559
Na5TlSn3,1000,1.1034827
Ba3BiN,900,1.1034313
K3Sb2Au3,800,1.1019058
Ca3BiP,800,1.1017307
Cd(AgI2)2,1000,1.1011946
K6Na3GaSb4,900,1.1011395
SrLiSb,1000,1.100319
Ba3Sb4O,1000,1.1002029
InAgTe2,1000,1.1000183
Hg3(TeBr)2,1000,1.0998068
CsTeAu,1000,1.0984204
CsAg3Se2,1000,1.0980439
Sr3BiN,1000,1.0980259
Cs3AuO,700,1.0968297
Mg6Bi2PN,900,1.0960435
Er6MnBi2,1000,1.0949118
Ba3(LiSb)4,1000,1.0948853
Ba2BiAu,1000,1.0946482
Tl2Te,800,1.0944779
SrCaPb,1000,1.0938237
Na3As,800,1.0935262
Cs7Au5O2,700,1.0933245
LiCaBi,900,1.093045
CdHgAsBr,900,1.0930216
K2CuSb,800,1.0926197
LiYbAs,900,1.0919315
Sr4Bi2O,800,1.0915558
Tl5Se2Br,900,1.0913467
Cs5GeAs3,1000,1.0902476
K2BaCdSb2,1000,1.0892079
Rb2Te,800,1.0888157
Na2CuAs,1000,1.0877372
Na3SiTe3,1000,1.0876623
K4CdP2,1000,1.0876538
PbSe,1000,1.0874065
Ba4As2O,900,1.087038
Ba8Bi4H2O,900,1.086929
Rb5GeP3,1000,1.0861264
TeAuI,900,1.0849155
Tl3GeTe3,1000,1.0848126
Tl3SbSe3,1000,1.0844527
BiTeBr,800,1.0838007
Na5SnSb3,900,1.0837227
Ba2SbAu,900,1.0832661
K2PAu,700,1.082957
K5CuAs2,900,1.0806133
Ga6SnTe10,900,1.0791681
BaLiSb,900,1.0789241
Na2TlSb,900,1.078681
CdHg4(AsI2)2,900,1.0781825
Cs3GaAs2,1000,1.0764039
KAuSe,1000,1.0755461
Er17(TeRu2)3,900,1.0754402
BaCaSn,900,1.0750457
Mg54Ag17,1000,1.074879
Yb4Sb2O,900,1.0741339
Tl3AsSe3,1000,1.0735375
Ca2Pb,1000,1.0729594
Cs6K3AlSb4,800,1.0725375
Yb4As2O,900,1.0719485
Sr2BiAu,800,1.0718405
K2CdSn,900,1.0713459
NaMgSb,900,1.0712258
CuSe3I,1000,1.0711527
Rb5Au3O2,800,1.0709355
Na2AgAs,800,1.0704706
Cs2Sb2Pt,1000,1.0693592
ZnTe,900,1.0679934
K11(In2Bi3)3,700,1.0679005
Cs6InAs3,800,1.0673983
Ba8Bi4H2O,800,1.0672573
Rb7Au5O2,700,1.0668507
Na3InSb2,1000,1.0668132
Ge19(PBr)4,900,1.0662079
KMgBi,800,1.0661064
ZnNiSb,1000,1.0658779
Tl4Te3Pb,700,1.0647843
GaP2I9,800,1.0641636
KBa4Sb3O,800,1.0640652
Ba3GeO,800,1.0632305
RbAuSe,1000,1.0623579
Cs2O,900,1.0622051
Ba2ZnBi2,900,1.0616792
Cs2Se,700,1.0602627
InCuTe2,1000,1.0600737
SbIrSe,1000,1.0600443
K3AuO,700,1.0599524
Cs3AlAs2,1000,1.0594323
Sr21(Cd2Bi9)2,900,1.0581745
Ba2SnHg,900,1.0580301
TePb,1000,1.0576175
Ga3Te3I,900,1.0564629
MgAg,1000,1.0564256
Sr2HgPb,1000,1.0562928
CsSb,1000,1.0560685
SnSe2,1000,1.0552651
TmInNi4,1000,1.0551243
Rb3AuO,700,1.0537987
Ca4Bi2O,800,1.0534049
CsK2Bi,400,1.0523982
GeTe,800,1.0516474
Sr4P2O,1000,1.051572
RbBi,900,1.0508848
Te2Br,800,1.0506017
Ba3SiO,700,1.0505244
Ba3SbN,1000,1.0500538
Hg4Sb2I3,1000,1.0494826
BaNaBi,600,1.0493251
K3BiTe3,900,1.0493063
Ca2SbAu,800,1.0492725
K3Na2SnBi3,800,1.0490134
K4BeAs2,900,1.0489817
SrLiBi,800,1.0484504
Ag2Hg7(As2I3)2,800,1.0481303
Sb2Rh,1000,1.0477453
KNaTe,900,1.0477109
Cs2Te,700,1.047492
Yb(Ga3Te5)2,900,1.046787
Sr2SbAu,1000,1.0467695
Hg3(SeI)2,1000,1.0465151
Ba2PCl,1000,1.0464431
K3Sb,600,1.0460202
Yb2BiAu,1000,1.0456293
AgTe4Au,1000,1.0456212
Rb3IO,1000,1.0453568
Ag2HgSI2,800,1.0449743
Ba4P3,900,1.0448003
LiYbSb,700,1.0441276
Ca2BiAu,800,1.0434885
Tl9SbSe6,800,1.0432485
MgHg,800,1.0420852
Cs6GaSb3,700,1.0417135
Rb3Sb2Au3,900,1.0407562
KBi,900,1.0404642
Ba2Si,1000,1.0392282
Ca2AsAu,1000,1.0385475
Rb6AlSb3,900,1.0385267
CsSn,1000,1.0379393
BaLiAs,1000,1.0374848
Er6MnBi2,900,1.037354
Na2PtSe2,1000,1.0357313
Ag7PSe6,1000,1.0352956
Cs3AuO2,900,1.0341038
KHgSb,900,1.0336938
SbSeI,900,1.0336839
Li2SbAu,900,1.0335146
Li3Sb,900,1.0333321
Ba3GaSb3,1000,1.0331211
MgAg,900,1.0331082
Bi2Te2Se,1000,1.0322481
Ba8Bi4H2O,700,1.031388
Na3AuO2,1000,1.0311203
Hg9Bi2(AsBr3)4,800,1.0308924
Ni5Sb2,1000,1.0302603
Sr5As3H,800,1.0298198
Ho6MnBi2,1000,1.0293851
KBa4Bi3O,600,1.0293347
Sr3SiO,900,1.0291035
K4CdAs2,900,1.0286471
Rb5SiAs3,1000,1.0282991
Li3As,1000,1.0279304
Hg3(TeI)2,1000,1.0273412
Cd(AgI2)2,900,1.0271364
Na7Al2Sb5,1000,1.0267658
K5(AsPb)3,800,1.0264765
K2PtSe2,1000,1.0257612
Ca6Sn2NF,1000,1.0256653
Mg54Ag17,900,1.0255657
K3Ag3As2,1000,1.0251819
GeI4,900,1.0251312
K5Au(IO)2,900,1.0250976
Mg6Bi2PN,800,1.0249164
Cu2HgI4,1000,1.0238107
RbAg3Te2,700,1.0237528
AgHgSI,900,1.0234535
Tl2GeTe3,1000,1.0227803
Li3Bi,800,1.022463
Li17Pb4,900,1.0223496
Cs2Bi2Pd,1000,1.0221012
Cs7(In2Bi3)2,700,1.0216959
Ba2BiAu,900,1.0212159
K5As2Au,600,1.0210891
NaLi2Sb,800,1.0206848
Sr2SnHg,900,1.0202472
Cs5GeAs3,900,1.0199317
Tl3SbSe3,900,1.0199202
KCd13,1000,1.0188577
Cs3Bi,300,1.0187719
Ga6Te10Pb,1000,1.0178735
Ba2Hg,1000,1.0158858
Na5InTe4,900,1.0157523
RbAg3Se2,900,1.0152525
SnHg6(As2Br3)2,900,1.0150594
BaAg5,1000,1.0150568
Ba4Si3Br2,1000,1.0150516
ErCd,1000,1.0147269
MgAu,1000,1.0140086
K2NaAs,700,1.0139809
Ba3P2,800,1.0139714
TlGaTe2,1000,1.0139471
Li2AgSb,900,1.013277
Na2AsAu,700,1.01247
TlSe,1000,1.0117575
KLi2As,1000,1.0111247
Cs3BAs2,1000,1.0109966
Na2BiAu,800,1.0108881
Ba3BiN,800,1.0104373
K3As,700,1.0097429
K3Bi,300,1.0091994
Sr3BiN,900,1.0090616
Ba5P4,900,1.0089792
Cs5SiAs3,900,1.0089467
Ba2Ge,1000,1.0087711
TmInNi4,900,1.0081184
K5P2Au,600,1.0069764
CsTe,900,1.0068265
LiMgBi,900,1.006154
Sb2Se3,1000,1.0060163
BiTeI,1000,1.0060123
KCaBi,600,1.0058703
K2Ag4Se3,1000,1.0055628
TeBr2,1000,1.0052005
LiYbBi,800,1.0050504
Tl3GeTe3,900,1.0046974
Ba2SbAu,800,1.0043806
Ba19Na29Li13,1000,1.0043502
Na5SiAs3,1000,1.0042212
TmNiBi,1000,1.0041876
Tl2Te,700,1.003921
K2AgAs,800,1.0036374
LiZnSb,1000,1.0033581
K2SrCdSb2,1000,1.0032258
LiYbAs,800,1.0029912
Sr2SbAu,900,1.0027812
K3IO,1000,1.0026822
LiCaSb,900,1.0023205
YbCdAu,1000,1.0022672
SrCaPb,900,1.0016743
ZnSb,1000,1.001234
TeAuI,800,1.0010018
Ba3Sb4O,900,1.000199
RbCaSb,1000,0.9999308
GeSe,900,0.9997979
Cs3Sb,400,0.9996286
CsCd4As3,1000,0.9989312
NaLi2Bi,700,0.99882436
Ca2SnHg,800,0.9985464
Tl9BiSe6,700,0.9972807
Hg3(TeBr)2,900,0.99705786
Sr2BiAu,700,0.9968029
BaCaSn,800,0.996066
GaCuTe2,1000,0.9958402
Tb2In,1000,0.995811
Ag2S,900,0.9955438
BiTeBr,700,0.9951008
Na3InBi2,900,0.9950536
Ba(AgTe)2,800,0.9944611
Ba(MgBi)2,1000,0.99397796
K2SbAu,600,0.9939763
Hg4Sb2I3,900,0.9939563
Tl4SnSe3,1000,0.9933501
K2BiAu,600,0.99332184
K2CuP,1000,0.9932609
Na8SnSb4,1000,0.99321306
AlP2I9,900,0.99318457
ZnNiSb,900,0.992922
K4BeP2,1000,0.9923903
K2CuAs,1000,0.9922045
MgAg,800,0.99217266
CuTe2I,600,0.99154454
Bi2Te2S,900,0.9913934
Sn(S4I)4,1000,0.99105364
K6Tl2Sb3,600,0.9904915
Rb4I2O,1000,0.99007004
Ge19(PI)4,700,0.98949045
RbCd13,1000,0.9893699
YbMg2,1000,0.9882429
Ba8Bi4H2O,600,0.9881173
CdSb2Se3Br2,1000,0.98751366
SrLiSb,900,0.98698103
Na2CuP,900,0.9869752
K2AgBi,500,0.9866647
RbAu,1000,0.98623693
CsNaTe,900,0.98560035
Er17(TeRu2)3,800,0.9847264
K4HgP2,700,0.9845881
K6InP3,1000,0.9839887
K4ZnAs2,1000,0.98394966
Ba3Bi6PbSe13,1000,0.9828244
Cd4Sb2I3,1000,0.9827719
Tl5Se2Br,800,0.9825325
Ag3AuS2,800,0.9823552
Rb2PtSe2,1000,0.9820371
MgSnAu,1000,0.98146987
Cs2Cd3Te4,1000,0.981309
Hg7Cl2O3,1000,0.98124385
Rb2Te2Pt,900,0.98098165
CsK2Sb,600,0.98093325
Hg9P5I6,1000,0.9808269
K2BaCdSb2,900,0.9798885
AgTe4Au,900,0.97984004
Mg54Ag17,800,0.97948766
Na3P,900,0.97932154
BaNa2,1000,0.9792898
AgI,900,0.97921413
Sr(MgBi)2,1000,0.97899324
RbBa4Sb3O,800,0.9788266
Ho6MnBi2,900,0.97863364
RbBi,800,0.97830826
Cs3GaAs2,900,0.9779787
In3Te3I,1000,0.9779445
CuTe2Br,700,0.9779207
Ba3Sb2O,900,0.9775107
Tl3AsSe3,900,0.9773693
Na2AgSb,700,0.97716904
Bi9Ir2I3,1000,0.97715646
Ta2Se17Br12,1000,0.97709095
Na4SnTe4,1000,0.97674507
KCuTe,1000,0.9766799
Na3SiTe3,900,0.9764494
MgHg,700,0.9763612
Ba3SbN,900,0.9757312
Ba2PCl,900,0.9756897
Ba21(Cd2Sb9)2,1000,0.9754986
Tl6SI4,900,0.9754855
K2AgSb,700,0.9753049
ZnSnSb2,1000,0.97491866
K4Sr2SnAs4,1000,0.97392994
Ca9Cd4Bi9,1000,0.9726302
Tl9BiTe6,600,0.9714911
Sr2HgPb,900,0.9714363
Sr2Pb,1000,0.97135246
Ca6Sn2NF,900,0.9712115
KCd13,900,0.97112864
InAgTe2,900,0.9710041
Sr4As2O,1000,0.97074306
K2Te2Pt,800,0.9699111
AsSeI,900,0.9696862
Cd(InTe2)2,1000,0.9694762
KMgBi,700,0.9691943
Rb4P2PbSe8,1000,0.96911854
Na5TlSn3,900,0.96893483
Na2PtSe2,900,0.96862376
Ba3(LiSb)4,900,0.9685023
NaSb,1000,0.9681532
K4I2O,1000,0.96777654
Hg,1000,0.9674566
K3Na2SnBi3,700,0.96742344
Ca2BiAu,700,0.9669274
K8SnSb4,800,0.9665577
CsAg3Se2,900,0.9664137
HgI,1000,0.96636254
Er6MnBi2,800,0.96590805
Yb2Ge,1000,0.9654674
CsAg5Se3,900,0.9653708
Yb(CdSb)2,1000,0.9651764
Ca4Sb2O,1000,0.96494824
Ba2BiAu,800,0.96436846
K5CuAs2,800,0.9643369
Rb8AlAu3O4,1000,0.96392477
Hg6BiSb4Br7,700,0.9639043
Na5SnAs3,1000,0.9638644
K2CdSn,800,0.96353596
Ba4Sb2O,800,0.96310234
Na2CuAs,900,0.9629613
CdSnSb2,1000,0.9629433
AgHgSBr,900,0.9626895
CdSnAs2,1000,0.96222323
TlHg3Sb2Br3,1000,0.9621207
CuTeBr,900,0.9619148
Cd4P2I3,1000,0.96125907
TeBr2,900,0.9609676
Ca3SiO,1000,0.96037483
Ge3Ir2Se3,1000,0.9598345
Ba4As2O,800,0.9594604
Ca2Pb,900,0.958854
Cs2Bi2Pd,900,0.95876443
Cs2Te3,1000,0.9586372
Ca2AsAu,900,0.95843375
LiCaBi,800,0.9576147
Sr5As3H,700,0.9575653
CsAuSe,1000,0.957521
BaZnSn,1000,0.95684636
Rb3IO,900,0.95683724
TmNiBi,900,0.9564508
GaAgTe2,900,0.9564214
RbTeAu,900,0.9551657
Rb2O,900,0.9548726
YbCdAu,900,0.9548592
TePb,900,0.95461255
Sr4Bi2O,700,0.9537876
Cs2O,800,0.9533631
KLi2As,900,0.9532579
Ba2Si,900,0.95317525
K2AgP,800,0.95298797
Yb2BiAu,900,0.95288277
GaTe,1000,0.95187443
CdHgAsBr,800,0.9518343
MgPd2,1000,0.9515616
MgAu,900,0.95100236
Ba2Hg,900,0.9508771
Ag10Te4Br3,700,0.95066196
K3Sb2Au3,700,0.9502736
Ba3SiI2,900,0.95025426
Ca3BiN,1000,0.9499037
K4HgAs2,600,0.9498755
Na4CdP2,900,0.94952583
TmAgTe2,1000,0.94938
Hg3(TeI)2,900,0.9488878
Sr3P2,1000,0.9487746
HoNiBi,1000,0.9484409
K3Ag3As2,900,0.9484378
KBa4Sb3O,700,0.9484362
Cs6K3GaSb4,600,0.9482775
Rb3Sb2Au3,800,0.9482009
CsSb,900,0.94741917
Tl5Se2Cl,1000,0.94734883
Na4HgP2,800,0.9472548
Ca9Zn4Bi9,1000,0.94653463
Rb6AlSb3,800,0.9461985
K6Na3GaSb4,800,0.945891
Mg2Cu,1000,0.94558436
Tl3SiTe3,1000,0.9455308
KAg3Se2,900,0.94543195
Hg3(SeI)2,900,0.9454202
In4Te3,1000,0.94534713
CuI,900,0.9452909
Ba8Bi4H2O,500,0.94447845
K4BeAs2,800,0.94434637
Cs3AuO,600,0.9442999
Hf6CoBi2,1000,0.94394636
Ag3Te2Au,900,0.94370157
